"","Expectation","Image","Image.Expectation","Image.Value","Value","Satisfaction"
"33",-0.620590958160968,1.0177691373889,0.0383442575743546,0.829107254485377,0.762784709823473,-0.353061055373409
"34",0.206010147370623,0.57422480953348,0.472404523924128,0.554386212290818,0.430303385205979,0.428815516346958
"35",0.584478567307448,-0.824579691621187,-0.189241554662878,-2.30759077972371,-3.07331113411042,-2.75412044915675
"36",1.41912328616571,1.2126752836235,1.58577846512119,0.809239413323687,0.430303385205979,-0.419888393628852
"37",-0.279800826125569,-0.68178752611036,-0.519137562835828,-1.20264166705714,-1.31985568432644,-1.40704308644436
"38",-0.520337444510231,-0.474620628279375,-0.63644496362375,-0.649379398854389,-0.664782175846118,-0.528226283993029
"39",-0.105145310090023,0.338763128698736,0.0219240463748814,1.06075888703912,1.30703111009797,1.02892530614331
"40",-0.209181987049585,-0.411394531868915,-0.328993645342847,-0.00415757656038522,0.322772657251702,-0.101476275840716
"41",1.97555309873788,0.426487222844709,1.33447749200029,0.651865693702679,0.759488329571919,1.45567531429563
"42",0.484702340365731,0.399058639925378,0.440554767345334,0.475287998925017,0.430303385205979,0.39210107056704
"43",-1.45523567701923,1.10368930106694,-0.406375629559605,1.59831574853083,1.4178582183038,1.4222616451679
"44",-0.105145310090023,-1.05418426454248,-0.658982224961195,-1.1435497279911,-1.10149784816634,-0.173099720424974
"45",1.07407270411246,1.75709822521716,1.76936655319728,1.92477609017344,1.4178582183038,1.91583899157566
"46",0.795857797826377,1.06240389308257,1.09037043627411,0.731261364654261,0.430303385205979,0.677099519227455
"47",0.517642891540289,0.217935157071265,0.379807499444714,-1.19885710690992,-1.53821352048655,-0.314851279916872
"48",-0.55375528239381,-0.329837132231691,-0.560352178426066,0.181477720387069,0.54113049341181,0.145312397363162
"49",-0.308958213991301,-2.41332293663869,-1.59870513762332,-1.81663968015333,-1.64904062869238,-1.90541653918094
"50",-0.449241318725225,-0.970722729104763,-1.04017864859148,-2.15775288287989,-2.74412618974448,-1.3068020790612
"51",0.795857797826377,0.874767590615336,1.0219304227736,-0.123132092268743,-0.443127959434455,0.785437409591632
"52",-0.799029637505339,-0.134930985997096,-0.526219980779376,-0.508711250479971,-0.553955067640287,-0.633263397705009
"53",-0.24638298824199,-0.221037025480604,-0.234771978572271,0.433071040455057,0.759488329571919,0.430310846023577
"54",1.0039311517455,-0.771601035076447,-0.109112515092619,-0.181896533756515,0.430303385205979,-0.101476275840716
"55",-0.831970188679897,-0.359280551145148,-0.720558398680638,0.152944750400979,0.430303385205979,-0.314851279916872
"56",0.277106273155628,-0.610639936687055,-0.283299791312336,0.00184028297515578,0.430303385205979,-0.101476275840716
"57",-0.76561179962176,-0.0832372920622596,-0.613487516047118,-0.778173344491552,-0.883140012006226,-2.37037632278979
"58",-0.00158591983948133,1.05249106953286,0.586218794832492,1.040607453629,0.759488329571919,0.677099519227455
"59",1.0039311517455,1.06967373684993,1.20043626060624,1.29112946255421,1.08867327393786,1.48908898342335
"60",-0.865388026563476,-0.329837132231691,-0.71984067074296,-0.396884199434995,-0.335597231480178,-0.101476275840716
"61",-0.482659156608805,-0.925644181164897,-0.903147729930558,-1.28105011129758,-1.43068279253228,-1.62521419684934
"62",-0.973207866831864,-0.265485905368802,-0.774671220647947,-0.0574937036156456,0.211945549045871,0.216935841947421
"63",0.621679568499852,0.162681209900942,0.454125562876195,0.793462981531154,0.977846165732028,0.145312397363162
"64",-0.520814731219252,-0.886001857563714,-0.899461159140722,-0.860581058323917,-0.553955067640287,-0.846638401781165
"65",0.414083501289748,-0.684321329962517,-0.13639933628371,-0.285895418603939,-0.00641228711423801,-0.66667706683273
"66",0.173069596196065,0.451172620649145,0.27409404496928,-0.905879559480134,-1.20902857612061,-0.0298528312564573
"67",0.937095475978344,-0.597982403759003,0.178600950112351,-0.113891757095659,0.211945549045871,0.111898728235441
"68",0.380665663406169,-0.509551941686076,-0.102858418182274,-0.825516633167701,-0.883140012006226,-2.75891655548556
"69",-0.0717274722064435,0.170369816193781,-0.0480517820806697,-0.0344340598592762,-0.00641228711423801,0.145312397363162
"70",0.102450757120081,-0.122693739857974,-0.0964428379503406,-0.370647322341213,-0.335597231480178,-0.633263397705009
"71",-0.209181987049585,0.369615221011921,0.0546294668495046,0.28121105614524,0.211945549045871,0.463724515151299
"72",1.97555309873788,0.717932724233999,1.56512966317324,0.386452506957185,0.211945549045871,0.815550302067156
"73",0.72949940876824,0.929438880648529,0.903047609377133,-2.201177576825,-3.07331113411042,1.91583899157566
"74",-1.00614841800642,-1.25879385306404,-1.24118480033382,-0.397958477697223,0.211945549045871,-1.12684074411276
"75",1.35228761039855,-0.314645795451482,0.572142301546059,-0.0156359672547266,0.211945549045871,-1.70013841808579
"76",-1.08102770710025,-1.88479769975219,-1.52187973316756,-1.559201609835,-1.43068279253228,-0.880052070908887
"77",1.38570544828213,-0.310097155605199,0.581413379471199,0.360446982004995,0.759488329571919,-0.139686051297253
"78",-1.70003274542174,-0.761120708490721,-1.31726175913398,-0.888983344388838,-0.883140012006226,-0.348264949044594
"79",-0.38336021637611,-0.0859569717198846,-0.279716416295701,-0.280303006505529,-0.335597231480178,-0.314851279916872
"80",-0.138563147973602,-0.494360604905867,-0.386185219448624,-0.0890624833687,0.211945549045871,-0.206513389552696
"81",0.899894474785939,0.658130137217393,0.928417974443098,0.422524793273241,0.211945549045871,0.572062405515475
"82",-1.00614841800642,0.244238609538167,-0.588722004486312,0.428900210219971,0.54113049341181,-0.494812614865307
"83",0.380665663406169,0.544781390620023,0.504528854973088,0.586604744429228,0.54113049341181,1.38405186971137
"84",-0.624374121469793,-0.553977316117005,-0.718147703987006,-0.317441458387628,-0.00641228711423801,-0.56163995312075
"85",-0.175764149166006,-0.411208656063447,-0.420315284290372,-0.297597360459222,-0.00641228711423801,-0.348264949044594
"86",-1.49195939150261,0.207315965594608,-0.905152826339891,-0.143818755102902,-0.113943015068516,0.00686161452346075
"87",1.10749054199604,0.665818743510231,1.02322932336001,1.04128505145534,1.08867327393786,1.06563975192323
"88",1.24872822014801,0.788870932394567,1.16596761750529,1.32197930841598,1.30703111009797,0.39210107056704
"89",0.102450757120081,0.105995083873623,0.0663982412388109,0.355639144047853,0.54113049341181,0.677099519227455
"90",-0.416778054259689,0.379318663298886,-0.082883312109678,0.502146528004707,0.54113049341181,0.253650287727339
"91",0.380665663406169,0.991070427853794,0.840008587917359,1.09009308887372,0.759488329571919,0.748722963811714
"92",-0.105145310090023,-0.257983174881431,-0.269487697564137,-0.179959620459841,-0.00641228711423801,0.111898728235441
"93",0.451284502482152,0.68757355613085,0.61736314755562,0.659074635243325,0.54113049341181,0.818851078719353
"94",-0.657791959353372,-0.155277125217987,-0.50947548785894,0.0267718084668409,0.101118440840039,-0.206513389552696
"95",-0.973207866831864,-2.78156629229273,-1.83360113830399,-1.71413610045748,-1.43068279253228,-3.11074234240142
"96",0.48422505365671,1.39968344230251,1.2094619751471,1.78922393782844,1.4178582183038,0.852264747847074
"97",-0.453979055452094,0.0305317413240408,-0.270976635202986,0.718693081835891,0.977846165732028,0.605476074643197
"98",-0.487396893335673,-0.603160711656954,-0.617846116791169,-0.156949704382727,0.211945549045871,-0.314851279916872
"99",-1.11018509496598,-0.839352265875921,-1.1686347473807,-0.644579503642234,-0.224770123274347,-0.101476275840716
"100",-0.00158591983948133,1.06512509700365,0.593891453573938,0.581185675313904,0.211945549045871,0.818851078719353
"101",-0.453979055452094,0.0275776506829537,-0.320482209573911,0.29373829826127,0.54113049341181,-0.528226283993029
"102",0.173069596196065,0.214795190624709,0.161984805045819,0.208745715538002,0.211945549045871,0.111898728235441
"103",0.102450757120081,-0.213162543382296,-0.225297163291053,0.09776335936551,0.54113049341181,0.358687401439319
"104",-0.624374121469793,-0.859278118307882,-0.82895938801056,-0.404320894489667,-0.00641228711423801,0.568761628863279
"105",0.206487434079644,1.19821382022751,0.737044748779547,1.12507559166543,0.759488329571919,0.782136632939435
"106",-1.60025651848002,-1.43058716950558,-1.52146203727271,-1.13331707264323,-0.883140012006226,-1.34021574818892
"107",1.97555309873788,-0.572568656833798,0.599115598642626,0.473733603916896,1.19620400189214,0.995511637015592
"108",0.0690329192365022,0.27896054168213,0.198338369684454,-0.501164225583388,-0.661485795594564,0.605476074643197
"109",-1.15116925946721,1.0787710165425,-0.248508386298872,1.04087825331241,0.759488329571919,0.145312397363162
"110",0.658880569692256,0.414249976705587,0.58061647884786,0.51256725128647,0.54113049341181,1.48908898342335
"111",-0.242122538224143,-0.857683569102686,-0.720624236947541,-0.609752922336888,-0.224770123274347,0.430310846023577
"112",0.899894474785939,1.04025382339374,1.2198437502292,1.13043044230387,0.87031543777775,-0.0680626067129944
"113",1.45632428735811,0.683024916284567,1.29389606539322,1.06638604168755,0.977846165732028,1.13726319650749
"114",0.795857797826377,0.968376360586214,1.10946458021706,1.02462495635196,0.759488329571919,1.48908898342335
"115",0.625462731808677,1.16349188808355,1.01095034752442,1.05382320284525,0.759488329571919,0.852264747847074
"116",0.417389377889552,0.699624926464503,0.761994316505388,-1.04010569644766,-1.53821352048655,-1.02180363040078
"117",-2.29414084589534,0.971330451227302,-0.878932580221101,2.01991312304181,1.85457389062402,1.27901475599939
"118",1.97555309873788,1.94431576515891,2.5997845939388,1.52538249489413,0.759488329571919,0.782136632939435
"119",1.41912328616571,0.837844946671778,1.39375319881782,1.3959356071468,1.30703111009797,0.605476074643197
"120",0.796335084535398,1.55450347268972,1.40005719725512,1.34597717815923,0.759488329571919,1.27901475599939
"121",1.10749054199604,0.71024411794116,1.0964398309002,0.671062960853749,0.54113049341181,0.363483507768134
"122",0.277106273155628,-0.89620076225144,-0.411466390871646,-1.59868929948759,-1.86739846485249,-1.55028997561288
"123",1.56036096431768,1.94431576515891,2.22688934754951,2.5702265518105,1.85457389062402,1.91583899157566
"124",-0.17150369914816,-1.64232621264011,-1.13899243423688,-1.06637734964956,-0.553955067640287,-1.3068020790612
"125",-0.869648476581323,-0.610639936687055,-0.776506784943177,-0.327306420437486,-0.00641228711423801,-0.528226283993029
"126",-0.38336021637611,-2.77233226875853,-1.69008418562781,-1.50769188225184,-0.883140012006226,-0.738300511416989
"127",1.48974212524169,1.45634606287256,1.86175130347431,1.76612840792234,1.30703111009797,1.35063820058365
"128",-0.902589027755881,-0.475559882926336,-0.7973023586055,-0.629418532011922,-0.553955067640287,0.111898728235441
"129",-0.105145310090023,-0.615188576533338,-0.446851864650113,-0.874006015537416,-0.883140012006226,-0.880052070908887
"130",-0.209181987049585,0.308403960595587,0.0462996803734435,0.271569626594486,0.211945549045871,-0.101476275840716
"131",0.16928643288724,-0.926062943690373,-0.352722867290305,0.0986613734969805,0.762784709823473,-0.316346609593491
"132",-0.0722047589154649,-0.731181827176503,-0.577896083884255,-1.31800414749377,-1.43068279253228,-1.34021574818892
"133",-1.45097522700138,-1.7957375696276,-1.72651295545256,-1.24011354256963,-0.883140012006226,-1.65862786597706
"134",0.729976695477261,1.19507385378095,1.04375682708851,1.62122035672707,1.19620400189214,-0.278136834136954
"135",-0.831970188679897,0.035103886627593,-0.503632598451629,-0.00572534299639719,-0.00641228711423801,-0.101476275840716
"136",-1.21800493523437,0.384806557792129,-0.580241404004965,0.706312665941945,0.759488329571919,0.358687401439319
"137",1.97555309873788,1.94431576515891,2.5997845939388,2.5702265518105,1.85457389062402,1.91583899157566
"138",0.173069596196065,0.0795057556012524,0.123474058484785,0.224233287431339,0.322772657251702,0.995511637015592
"139",0.970513313861923,0.951193693269148,1.14894546016408,-0.217349923511563,-0.439831579182902,1.66905031837178
"140",0.658880569692256,0.417389943152143,0.525789199054328,0.908699032669306,1.19950038214369,0.358687401439319
"141",0.206487434079644,1.51321806470535,0.878690069819921,0.927941886080428,0.319476277000148,0.923888192431333
"142",0.173069596196065,0.365066581165637,0.249961368270231,0.281933196232561,0.211945549045871,0.111898728235441
"143",-1.48865351490281,-1.26629658355141,-1.45315048533218,-1.22524181632795,-1.10149784816634,-1.97703998376519
"144",0.625462731808677,1.05764587197355,0.984894646227609,-0.242885388907354,-0.550658687388733,0.358687401439319
"145",1.97555309873788,1.94431576515891,2.5997845939388,2.5702265518105,1.85457389062402,1.91583899157566
"146",0.795857797826377,-0.936310383556092,-0.149650073136781,0.367985054793361,1.30703111009797,0.995511637015592
"147",-0.554232569102831,-1.7438094647093,-1.13793193971197,-1.32144477558698,-1.21232495637217,-1.90541653918094
"148",-1.62941390634576,-0.351591944852309,-1.19683652752464,-0.238491571129675,-0.00641228711423801,0.111898728235441
"149",-2.29035768258651,-1.30465140635196,-1.83202586294658,-1.1499652386357,-0.883140012006226,-0.106272382169532
"150",1.04065486622889,0.320431825471971,0.835096892723485,-0.11025239143689,-0.224770123274347,-0.134889944968437
"151",0.795857797826377,1.08486507363014,1.13898827160596,1.04831549917777,0.759488329571919,0.463724515151299
"152",0.380665663406169,0.308403960595587,0.388531220385195,-0.11492750496619,-0.224770123274347,0.358687401439319
"153",0.00267453017836515,0.782567494044186,0.357721498553201,-1.00102559147107,-1.42738641228072,-0.494812614865307
"154",1.97555309873788,-1.16228206582079,0.36460014906422,-0.142812817852796,0.762784709823473,0.85706085417589
"155",0.48422505365671,0.00108832241058356,0.303170361777904,-0.0481481377443569,-0.00641228711423801,0.111898728235441
"156",0.899894474785939,0.214795190624709,0.626892833116507,0.0197891101443135,-0.00641228711423801,-0.206513389552696
"157",0.380665663406169,-0.57826593258978,-0.16836125040026,-0.155988528875992,0.211945549045871,-0.101476275840716
"158",-0.520814731219252,0.931453716642656,0.203047527097366,1.01774221376013,0.759488329571919,0.677099519227455
"159",-2.15338045445239,-1.83268371902842,-1.89388599823316,-1.25598263423416,-0.772312903800395,-0.66667706683273
"160",0.414083501289748,0.170160434931043,0.302231999527119,0.361191229256271,0.319476277000148,0.145312397363162
"161",0.276628986446606,0.968376360586214,0.751425735322534,0.811964395490711,0.54113049341181,-0.101476275840716
"162",0.102450757120081,-0.285202376538024,-0.130742308178578,-0.566652808814726,-0.553955067640287,-0.173099720424974
"163",0.173069596196065,0.478415327763007,0.328183324657578,0.38174002785932,0.322772657251702,0.923888192431333
"164",-0.694992960545777,-1.64779060167609,-1.23916893585484,-0.7887558508092,-0.2280665035259,-1.54879464593626
"165",1.04065486622889,0.224831724964236,0.73633902841442,-2.05469989824156,-2.85495329795031,-1.94213098496085
"166",-0.205876110449782,0.549353535923575,0.298522953574376,-0.00306405324645595,-0.224770123274347,0.852264747847074
"167",1.35228761039855,1.4565554441353,1.75734703005411,0.730937682933858,0.211945549045871,0.358687401439319
"168",0.34724782552259,-1.06461758021366,-0.471049273746207,-0.358197602077628,0.322772657251702,-0.880052070908887
"169",-1.45571296372825,0.586462055672602,-0.610478837894306,0.145023766074621,0.104414821091593,-0.314851279916872
"170",0.0695102059455235,-1.33404781435088,-0.803309275747635,-0.745608515185491,-0.224770123274347,-0.314851279916872
"171",-0.105622596799044,-0.884172897375056,-0.496295945466511,-0.590035220834535,-0.335597231480178,-0.880052070908887
"172",0.795857797826377,-0.771267943023886,-0.187499089167412,0.67737382261649,1.85457389062402,0.852264747847074
"173",-0.416778054259689,0.113683690166461,-0.293229486174185,0.305232092005175,0.54113049341181,0.145312397363162
"174",0.102450757120081,-0.911415604488918,-0.506459435291174,-0.974430074635348,-0.883140012006226,-1.16025441324049
"175",0.588261730616273,1.38247726952818,1.16859225640512,0.53927059705639,0.104414821091593,1.20888664109175
"176",1.04065486622889,0.515337971706566,0.954586241680594,0.553658418270542,0.430303385205979,0.748722963811714
"177",-0.105145310090023,0.609365504202919,0.152126613461625,1.58322855290747,1.85457389062402,1.06563975192323
"178",0.829275635709956,0.210246550778426,0.610898877914052,0.209467855625322,0.211945549045871,0.325273732311597
"179",0.206010147370623,-0.509551941686076,-0.141284343220051,-0.0941257933262431,0.211945549045871,0.538648736387754
"180",0.173069596196065,0.296166714456465,0.291795122310398,0.12267926876788,-0.00641228711423801,-0.101476275840716
"181",-0.0722047589154649,0.234535167251201,0.102764697017367,-0.196496060046,-0.335597231480178,-0.101476275840716
"182",-0.620590958160968,-0.60630067810351,-0.69403604129744,-1.42252257144264,-1.87069484510405,-1.09342707498504
"183",1.14090837987962,1.54540619299716,1.73889103726799,0.653317617986397,0.104414821091593,0.145312397363162
"184",0.380665663406169,0.308403960595587,0.388531220385195,0.689507249361033,0.759488329571919,0.111898728235441
"185",-1.14360293284956,-0.546498091086904,-1.00019174055422,-0.504787220177036,-0.335597231480178,-1.73025131056132
"186",1.56036096431768,1.70043560464711,2.02517761910483,2.37592456359472,1.85457389062402,1.91583899157566
"187",-0.624851408178815,-0.0737197255807628,-0.391280293703926,0.456207080007337,0.759488329571919,-0.0680626067129944
"188",-2.69750620368005,-0.9404402608769,-2.0088782996205,-2.33324125202974,-3.07331113411042,-2.54074544508059
"189",-1.14360293284956,-0.672480865155057,-1.07021599238417,-0.725038330676706,-0.553955067640287,-0.880052070908887
"190",0.276628986446606,0.65358149737111,0.557897547127011,0.423246933360561,0.211945549045871,-0.101476275840716
"191",1.76795703152778,-0.0746354747704543,0.981037414947679,-1.41510408033809,-1.75657135664666,1.10384952737977
"192",0.72949940876824,1.94431576515891,1.59850898845703,1.84554443013423,1.19950038214369,0.848963971194878
"193",0.970513313861923,1.02051384676725,1.23675853395975,0.405686667296232,-0.00641228711423801,0.785437409591632
"194",1.97555309873788,0.0460561701568113,1.10986225705261,1.14027999707649,1.52538894625808,0.890474523303612
"195",-0.694992960545777,-0.144634428284062,-0.511575380056718,-0.684342582940875,-0.772312903800395,-0.951675515493145
"196",0.588739017325294,-1.08109387960378,-0.446258447636242,-1.02084665448745,-0.883140012006226,-1.1650505195693
"197",1.97555309873788,1.10183683542101,1.69111912764841,0.747825233784963,0.762784709823473,1.91583899157566
"198",1.97555309873788,0.874767590615336,1.76226741357769,1.85453118426639,1.85457389062402,1.4222616451679
"199",0.173069596196065,-0.221037025480604,-0.0524790679640377,-0.517175728493164,-0.553955067640287,-0.348264949044594
"200",1.17810938107203,0.406770751675486,0.914049792415632,0.0869386221466371,-0.00641228711423801,0.995511637015592
"201",0.380665663406169,-0.0905056115661676,0.175686833790294,-0.250214906541544,-0.224770123274347,0.39210107056704
"202",-0.138563147973602,0.150629839567289,-0.0726380216518167,0.330950346498694,0.430303385205979,0.960602638211251
"203",-0.312741377300127,-1.52199522767686,-1.1226244340019,-1.50553660552959,-1.43068279253228,0.358687401439319
"204",-1.07724454379143,-2.13320299465301,-1.60984534455758,-1.59036826790001,-1.31985568432644,-1.34021574818892
"205",-0.105145310090023,0.368230053069462,0.0908253634232565,-0.556901579413965,-0.883140012006226,-0.0680626067129944
"206",-1.38887728796109,-1.78603412734063,-1.57147042494529,-0.678663600939754,0.211945549045871,-1.69204153510478
"207",0.658880569692256,0.537302165589922,0.679170096831428,1.20773922821794,1.30703111009797,0.28706395685506
"208",-0.0345264710140391,0.113497814360993,-0.00936443272629033,0.630224490297878,0.87031543777775,1.17547297196403
"209",-0.379099766358263,0.616658853427551,-0.0318436378165479,0.417224533592709,0.211945549045871,-0.206513389552696
"210",-0.973685153540886,-0.331245805631418,-0.702459612451741,0.64441815679572,1.19620400189214,0.852264747847074
"211",-0.209181987049585,-0.793518218045265,-0.575031037133683,-0.236161670541564,0.211945549045871,-0.595053622248472
"212",-0.416778054259689,0.353038716289253,-0.0887048513802573,0.276871971971443,0.211945549045871,-0.419888393628852
"213",-1.18128122075099,-0.557140788020829,-0.929561778430136,-1.00499914944493,-0.990670739960504,-0.775014957196907
"214",-0.902589027755881,-0.228539755967974,-0.702656889950132,0.577000373532881,1.08867327393786,0.145312397363162
"215",-1.62941390634576,-1.04194701840335,-1.46605260468903,-0.546906580459412,-0.117239395320069,-1.19846418869702
"216",-2.42685762401161,-0.723679096689132,-1.78481732955537,-1.23278217926999,-1.20902857612061,-0.168303614096159
"217",-1.2471623231001,0.707313532757342,-0.545792455823037,0.867261960182052,0.759488329571919,-0.173099720424974
"218",0.899894474785939,0.731998930561779,1.01485371773157,-0.41470711332074,-0.883140012006226,0.890474523303612
"219",0.451284502482152,-0.0367735761799354,0.2046212488302,-0.276377116257269,-0.335597231480178,0.572062405515475
"220",-3.29492018075345,-3.48376335491469,-2.84525144191956,-2.12386985417897,-1.97822557305832,-2.96899078290952
"221",-0.416778054259689,-1.11855899686263,-0.814739581193174,-0.996294138880166,-0.883140012006226,-0.700090735960452
"222",0.314307274348032,0.623408205073429,0.41238632145486,0.392657272734339,0.322772657251702,0.463724515151299
"223",-0.105145310090023,0.781182326101728,0.343225699579697,0.485587739749139,0.211945549045871,0.358687401439319
"224",-0.798552350796318,-0.122879615663443,-0.57021391313663,-1.04569665852843,-1.31985568432644,-0.775014957196907
"225",0.38114295011519,-0.681554639390354,-0.282968414011693,-1.04260904240157,-1.10149784816634,0.533852630058938
"226",-0.0722047589154649,0.766200370584256,0.410056903556105,0.190980086106717,-0.117239395320069,-0.101476275840716
"227",-0.93600686563946,-0.780651303854475,-0.952289625683786,-1.75362695859604,-2.0857563010126,-1.23187785782474
"228",0.521903341558136,1.37044940465179,1.03913406187683,0.943107259199816,0.430303385205979,0.818851078719353
"229",-0.902589027755881,-0.351591944852309,-0.778187798452092,-1.51712858677116,-1.86739846485249,-0.348264949044594
"230",1.97555309873788,1.94431576515891,2.5997845939388,2.5702265518105,1.85457389062402,1.91583899157566
"231",-2.70933298031555,-1.0224164230396,-1.87774753149739,-1.13717335058158,-1.10149784816634,-1.65862786597706
"232",-0.242122538224143,0.0275776506829537,-0.270816344313338,-0.0670070709795083,0.104414821091593,0.0369745069989856
"233",0.0360923680619444,0.626571676977254,0.246636747941658,1.22137383061583,1.30703111009797,0.890474523303612
"234",-0.520337444510231,-0.489811965059584,-0.638377540706938,0.276530963589026,0.759488329571919,-0.419888393628852
"235",-0.624851408178815,-2.50747417992487,-1.65824891119726,-1.57738688774145,-0.990670739960504,-1.12684074411276
"236",-0.831970188679897,-0.699909448074387,-0.881168316852851,-0.17333775948508,0.211945549045871,-1.05671262920513
"237",-1.07724454379143,-1.10517311481381,-1.19113535108544,-0.717530827324635,-0.224770123274347,-0.314851279916872
"238",-0.0345264710140391,-0.610849317949793,-0.38945817675777,-0.809825810897253,-0.772312903800395,-0.348264949044594
"239",0.0695102059455235,-0.712170199670778,-0.444986619869594,-0.198395283156929,0.101118440840039,-1.48196730768082
"240",-0.728410798429356,-0.460577927408864,-0.633436796489788,-0.38276203409099,-0.224770123274347,0.358687401439319
"241",-0.517031567910427,1.29859544730153,0.380505525998888,0.927001081384395,0.430303385205979,1.59742687378752
"242",1.97555309873788,-2.2697517657798,-0.704494158067429,-2.40766631562427,-3.07331113411042,0.255145617403958
"243",-1.07250680706456,0.776819562060913,-0.511831129844386,-0.481904939508946,-0.883140012006226,1.48908898342335
"244",1.56036096431768,1.51321806470535,1.83677974747558,0.554660619063438,0.104414821091593,0.638889743770918
"245",-1.45523567701923,-1.07157631312228,-1.29105422699379,-0.637484902169442,-0.446424339686009,-0.633263397705009
"246",-0.416778054259689,-0.997312262709688,-0.833866425595543,-0.492095869555042,0.104414821091593,-1.76366497968904
"247",1.17810938107203,0.125711555042845,0.628754568316721,-0.687739835974926,-0.883140012006226,0.677099519227455
"248",0.173069596196065,-0.167328495551641,-0.0962961981923279,0.384408324514212,0.759488329571919,0.145312397363162
"249",-0.694992960545777,-0.0782683654270459,-0.491918461873751,-0.709602410436583,-0.883140012006226,-0.528226283993029
"250",0.38114295011519,0.988116337212706,0.680638229424301,0.638805301035548,0.433599765457533,0.0402752836511822
