"","Image","Expectation","Value","Image.Expectation","Image.Value","Satisfaction"
"48",-0.329894356287972,-0.553601885342613,0.541123213007462,-0.132006069163534,-0.56137628473187,0.14682624531158
"49",-2.41299549065675,-0.308834370213519,-1.64903768696877,1.91853389857437,4.64021664774963,-1.90738053036327
"50",-0.970574309262368,-0.448608124403594,-2.74411813695689,0.629465658081901,3.52353614288421,-1.30403141926319
"51",0.874769001240807,0.795697775455131,-0.443170269370739,0.546158290015033,-0.797748714705332,0.78245766041759
"52",-0.134915329701917,-0.799191465282733,-0.553957236980655,-0.452805341376987,-0.515874213993722,-0.631544106118052
"53",-0.221055739618772,-0.246514360042895,0.759499841699534,-0.508297845036041,-0.667438938763896,0.427730523925621
"54",-0.771519150469711,1.00404116771112,0.430336245397547,-1.39303492969083,-0.442917766387143,-0.101906791096215
"55",-0.359308282072196,-0.831832154693635,0.430336245397547,-0.242216061862458,-0.649583677136743,-0.313783929464885
"56",-0.610727795694898,0.277305489248248,0.430336245397547,-0.611058360597369,-0.495880671466159,-0.101906791096215
"57",-0.0829668638191408,-0.765728711060805,-0.883120833282642,-0.0268338849113732,-0.137732739003024,-2.36330604930686
"58",1.05249266137887,-0.00174684491380095,0.759499841699534,-0.171085950309921,0.0442079145285282,0.676463560333416
"59",1.06974802782686,1.00404116771112,1.08866343800152,1.12235086899836,0.590493522070449,1.49168980980217
"60",-0.329894356287972,-0.865294908915564,-0.335580608288583,-0.0455791788867978,-0.453603711136597,-0.101906791096215
"61",-0.925716115147142,-0.482070878625522,-1.4306610582767,0.683148636283767,0.921466240656139,-1.62179159591635
"62",-0.265304875553265,-0.973250038505763,0.211959616705475,-0.628950168772205,-0.577961374014397,0.215853385556951
"63",0.162531626206347,0.621639202232101,0.977876470391605,-0.464270192277652,-0.0659353353014833,0.14682624531158
"64",-0.88564021150461,-0.520961195931711,-0.553957236980655,0.275003314371237,0.272472602245039,-0.843421244486722
"65",-0.684353793424853,0.414117874787143,-0.00641701198659626,-0.176835047920783,-0.509305100357817,-0.668400004157177
"66",0.451228062215348,0.173133793120255,-1.20908712305687,-0.264256470581261,-0.9520943918905,-0.032879650850844
"67",-0.598086780842967,0.937115659267259,0.211959616705475,0.073825900988458,-0.46825072902014,0.109970347272455
"68",-0.509592781196818,0.380655120565214,-0.883120833282642,-0.383815933777636,-0.120531440043587,-2.75488908383795
"69",0.170394622808422,-0.0716337220088381,-0.00641701198659626,-0.357625056545076,-0.510877954626203,0.14682624531158
"70",-0.122597375934733,0.102424851214192,-0.335580608288583,-0.402008676218822,-0.499590220922541,-0.631544106118052
"71",0.369542609463601,-0.20926817235876,0.211959616705475,-0.295632041076017,-0.442010771314829,0.464586421964746
"72",0.718214174611245,1.97554436130308,0.211959616705475,1.55444100520063,-0.548476988199828,0.819202496657038
"73",0.929520720602653,0.7295943318223,-3.07328173325888,-0.645390514054006,-1.73567706705513,1.91544408653951
"74",-1.25894768418662,-1.00589072791667,0.211959616705475,0.800268648439116,-0.700634288537383,-1.12901017893364
"75",-0.314613754610763,1.35215831415718,0.211959616705475,-0.124937124463793,-0.574077452732386,-1.6909297979614
"76",-1.88488525487327,-1.08120516809596,-1.4306610582767,-0.819489283662106,2.01084607566636,-0.880277142525847
"77",-0.310158797445654,1.3856210683791,0.759499841699534,-0.887881359320813,-0.653795167210064,-0.134078033302461
"78",-0.761298291915506,-1.69998571696863,-0.883120833282642,0.568599294386938,-0.0795244591322739,-0.35063982750401
"79",-0.0860518421713596,-0.383326745581789,-0.335580608288583,-0.384776324901159,-0.508724906214642,-0.313783929464885
"80",-0.494312179519609,-0.138559230452696,0.211959616705475,-0.200243031414442,-0.644661399294595,-0.207789829380711
"81",0.658079651041647,0.899869471583124,0.211959616705475,0.151055282341341,-0.425534431921977,0.57058052204892
"82",0.244217078958094,-1.00589072791667,0.541123213007462,-0.575075477066604,-0.225515892856142,-0.48880516979443
"83",0.544786077207339,0.380655120565214,0.541123213007462,-0.0912231571462656,-0.200693885401875,1.38580677151768
"84",-0.554001311562266,-0.624310827248677,-0.00641701198659626,0.164899299453023,-0.518804552672884,-0.56251696587268
"85",-0.411134417512779,-0.175805418136831,-0.00641701198659626,-0.489104243910851,-0.516375606763874,-0.35063982750401
"86",0.20722615366778,-1.49164232471265,-0.114006673068752,0.0897912041850543,-0.621924271290299,0.00408730898795866
"87",0.665942647643722,1.10739079902808,1.08866343800152,0.312336159486179,-0.0568061018018036,1.06804659486451
"88",0.788914588419936,1.24880868284021,1.30704006669359,-0.0136647826172937,0.525542720013146,0.395559281719375
"89",0.10596453650467,0.102424851214192,0.541123213007462,-0.307855266736569,-0.32964844840984,0.676463560333416
"90",0.379220976405507,-0.416789499803718,0.541123213007462,-0.405515090919012,-0.0953201418255739,0.252820345395754
"91",0.991025222985141,0.380655120565214,0.759499841699534,0.126677379746573,-0.0791563677758021,0.745490700578787
"92",-0.257887270478131,-0.105096476230767,-0.00641701198659626,-0.36422896775112,-0.502073455991874,0.109970347272455
"93",0.687493576825871,0.451364062471278,0.541123213007462,-0.37591750815295,-0.0556758061326856,0.819313558456715
"94",-0.155419341155922,-0.657773581470606,0.101172649095559,0.05808821951111,-0.387827586032955,-0.207789829380711
"95",-2.78184800617366,-0.973250038505763,-1.4306610582767,0.546722039682122,3.77064235375217,-3.10950515853024
"96",1.39957155742938,0.48400475188218,1.41782703430351,0.141639745305318,1.67091646168821,0.85616945649584
"97",0.0306497710999151,-0.454035687487853,0.977876470391605,-0.518790949089288,-0.796118751783374,0.607436420088045
"98",-0.603150796188809,-0.487498441709782,0.211959616705475,-0.340713818139523,-0.590553792125237,-0.313783929464885
"99",-0.839130313703346,-1.11006242404466,-0.224793640678668,0.0504171191717501,-0.369816118436739,-0.101906791096215
"100",1.06529307066175,-0.00174684491380095,0.211959616705475,-0.120017340385769,-0.40334969496411,0.819313558456715
"101",0.0276871231898895,-0.454035687487853,0.541123213007462,-0.383973122021531,-0.504913381375173,-0.525661067833555
"102",0.21480315317387,0.173133793120255,0.211959616705475,-0.286845671937403,-0.475187314962406,0.109970347272455
"103",-0.212747351489757,0.102424851214192,0.541123213007462,-0.439396785211704,-0.671587092184557,0.35870338368025
"104",-0.859311264072605,-0.624310827248677,-0.00641701198659626,-0.108829390704077,-0.51702016060001,0.570469460249242
"105",1.19832220333838,0.206596547342184,0.759499841699534,0.322366403917507,-0.0508293630920722,0.782346598617913
"106",-1.43065650982836,-1.60041951911387,-0.883120833282642,1.34550513142907,0.812480182540772,-1.34088731730231
"107",-0.572303595738405,1.97554436130308,1.19625309908368,-1.42335108703685,-1.59105777997216,0.994223736986583
"108",0.278947242381637,0.0689620969922628,-0.66154689806281,-0.407520852108294,-0.393997378085928,0.607436420088045
"109",1.07865794215708,-1.151092045191,0.759499841699534,1.44063915908957,0.368759593458906,0.14682624531158
"110",0.414237136925035,0.658885389916236,0.541123213007462,-0.388627480532122,-0.290004112716952,1.49168980980217
"111",-0.857818954817522,-0.241908861769662,-0.224793640678668,0.125422443693203,-0.58848995515721,0.427730523925621
"112",1.04017470761168,0.899869471583124,0.87028680930945,0.626230493298956,0.295533043926085,-0.0650508930570901
"113",0.683038619660762,1.45633001028517,0.977876470391605,0.579230952755223,0.130217286278954,1.13707373510988
"114",0.968327016232797,0.795697775455131,0.759499841699534,0.608886447491699,0.215366058698064,1.49168980980217
"115",1.16359203991484,0.625422635694307,0.759499841699534,-0.196061493820749,0.37423356705087,0.85616945649584
"116",0.699366139066115,0.417079243438322,-1.53825071935886,-1.35380401999353,-1.77105179312407,-1.02312714064915
"117",0.971289664142823,-2.29451450816584,1.85458029168765,-2.62646736601545,0.903035036507432,1.27992373323318
"118",1.94426906689122,1.97554436130308,0.759499841699534,2.24168898203652,0.747077568418442,0.782346598617913
"119",0.837778075950493,1.41908382260103,1.30704006669359,0.724001340364667,0.56981197299995,0.607436420088045
"120",1.55431101371911,0.796519840266158,0.759499841699534,0.850481618175991,0.653218085229724,1.27992373323318
"121",0.71035117800917,1.10739079902808,0.541123213007462,0.89607907660984,-0.306067628978177,0.354018727847371
"122",-0.896302189362919,0.277305489248248,-1.86741431566084,-0.488335566838988,0.643998734119942,-1.5526533938713
"123",1.94426906689122,1.56050170641316,1.85458029168765,1.45880650828126,2.6874480428635,1.91544408653951
"124",-1.6420896584848,-0.171199919863598,-0.553957236980655,0.506631138660256,0.510909609977736,-1.30403141926319
"125",-0.610727795694898,-0.869900407188797,-0.00641701198659626,0.146074072040957,-0.523354392625984,-0.525661067833555
"126",-2.7720692793897,-0.383326745581789,-0.883120833282642,-0.981382125470826,2.61289825895103,-0.737427144402548
"127",1.45629804156201,1.4897927645071,1.30704006669359,1.64266571387388,1.24076161886746,1.34895087347855
"128",-0.475723898247485,-0.902541096599699,-0.553957236980655,0.245908245210044,-0.524873178117029,0.109970347272455
"129",-0.615182752860007,-0.105096476230767,-0.883120833282642,-0.432348895733651,-0.175304250506049,-0.880277142525847
"130",0.30836116816586,-0.20926817235876,0.211959616705475,-0.357434705611177,-0.453840623129748,-0.101906791096215
"131",-0.926288109339113,0.169350359658049,0.762697148227294,0.00637926932484547,-1.63900373971452,-0.308988211832329
"132",-0.730900755214879,-0.0724557868198649,-1.4306610582767,-0.407018247271629,1.35265520568358,-1.34088731730231
"133",-1.79578219704639,-1.45061270356631,-0.883120833282642,3.73253720621204,1.05128658798531,-1.65864749395548
"134",1.19491416390141,0.730416396633327,1.19625309908368,-0.166764150668782,0.445825553016713,-0.276816969626083
"135",0.0349453338340689,-0.831832154693635,-0.00641701198659626,0.0968370765433224,-0.511535379055385,-0.101906791096215
"136",0.384823211140811,-1.21801755363486,0.759499841699534,0.235560761774398,-0.471550174424593,0.35870338368025
"137",1.94426906689122,1.97554436130308,1.85458029168765,2.24168898203652,2.6874480428635,1.91544408653951
"138",0.0795132586304722,0.173133793120255,0.322746584315391,-0.194537087691793,-0.521844227058486,0.994223736986583
"139",0.951071649784802,0.970578413489188,-0.439972962842979,-0.149414334638965,-0.594743504075414,1.66671105013172
"140",0.417645176362001,0.658885389916236,1.19945040561144,0.00872289696042361,-0.105117095397242,0.35870338368025
"141",1.51331052279062,0.206596547342184,0.319549277787631,0.14427735250405,-0.412444087693403,0.925196596741211
"142",0.365087652298492,0.173133793120255,0.211959616705475,-0.254056482313373,-0.485615107308652,0.109970347272455
"143",-1.26636528926176,-1.48868095606147,-1.10149746197471,2.0519350990288,0.720586921389352,-1.97640767060864
"144",1.05771607115566,0.625422635694307,-0.550759930452895,0.00995115995875004,-0.732199281354643,0.35870338368025
"145",1.94426906689122,1.97554436130308,1.85458029168765,2.24168898203652,2.6874480428635,1.91544408653951
"146",-0.936382365228288,0.795697775455131,1.30704006669359,-0.992365336833242,-1.48336076803824,0.994223736986583
"147",-1.74395606160581,-0.55442395015364,-1.21228442958463,0.269371212564712,1.89482446764588,-1.90738053036327
"148",-0.351445285470121,-1.62927677506257,-0.00641701198659626,-0.408878493230722,-0.50172408342761,0.109970347272455
"149",-1.30424373784926,-2.29073107470363,-0.883120833282642,-0.0772177193616959,0.924671682146606,-0.0972221352633362
"150",0.320393124837059,1.04046529058422,-0.224793640678668,-0.29981482008974,-0.518472097365221,-0.13876268913534
"151",1.08502862950407,0.795697775455131,0.759499841699534,0.880901321857918,-0.0198530422649703,0.464586421964746
"152",0.30836116816586,0.380655120565214,-0.224793640678668,-0.194630104053732,-0.558778076964902,0.35870338368025
"153",0.78225790397696,0.0028586533594317,-1.42746375174894,-1.03422680111867,-2.26359124890691,-0.48880516979443
"154",-1.16310266450488,1.97554436130308,0.762697148227294,-5.94074064448321,-1.3396769546951,0.851484800662961
"155",0.00123584531569129,0.48400475188218,-0.00641701198659626,-0.109577779854327,-0.488488814974179,0.109970347272455
"156",0.21480315317387,0.899869471583124,-0.00641701198659626,-0.0820596850833268,-0.505959977483061,-0.207789829380711
"157",-0.578191827569694,0.380655120565214,0.211959616705475,-0.269751017610761,-0.553146389210606,-0.101906791096215
"158",0.931336090942484,-0.520961195931711,0.759499841699534,-0.731879442933138,0.186606993878911,0.676463560333416
"159",-1.83261372790575,-2.15391868916474,-0.772333865672726,1.27191556597011,0.801647387420056,-0.668400004157177
"160",0.170108625712437,0.414117874787143,0.319549277787631,-0.08946152223703,-0.468328060174216,0.14682624531158
"161",0.968327016232797,0.276483424437221,0.541123213007462,-0.13416063419466,0.0460454249095241,-0.101906791096215
"162",-0.285199828826539,0.102424851214192,-0.553957236980655,-0.428329194965794,-0.511864145044262,-0.170933931341586
"163",0.478381226132801,0.173133793120255,0.322746584315391,-0.293175900399178,-0.401548164134806,0.925196596741211
"164",-1.64785128765106,-0.695019769154741,-0.227990947206428,-0.188098116907943,0.187593542631355,-1.55744911150386
"165",0.224860345074283,1.04046529058422,-2.85490510456681,-1.21159060331398,0.52692111222901,-1.94434749020208
"166",0.549081639941492,-0.20630680370758,-0.224793640678668,-1.20436151171522,-0.722830086002842,0.85616945649584
"167",1.45658403865799,1.35215831415718,0.211959616705475,0.37093344663842,-0.244945467776912,0.35870338368025
"168",-1.06482993807478,0.347192366343285,0.322746584315391,-0.263458259425921,-0.778257864616396,-0.880277142525847
"169",0.586517956758746,-1.45604026665056,0.10436995562332,-0.257361704429959,-0.397847894077056,-0.313783929464885
"170",-1.33397645249539,0.0697841618032894,-0.224793640678668,-0.230194276467841,-0.174728674289729,-0.313783929464885
"171",-0.88427023269172,-0.105918541041794,-0.335580608288583,-0.447618688063791,-0.179464382725595,-0.880277142525847
"172",-0.771140325511203,0.795697775455131,1.85458029168765,-1.58469617672167,-2.86141544982213,0.85616945649584
"173",0.113827533106745,-0.416789499803718,0.541123213007462,-0.324928799260442,-0.385545446114702,0.14682624531158
"174",-0.911423396609173,0.102424851214192,-0.883120833282642,-0.564460644730205,0.0518086969566167,-1.16586607697277
"175",1.38247558541234,0.588176448010173,0.10436995562332,0.204903958573531,-0.199310568402203,1.20610087535525
"176",0.515372151423115,1.04046529058422,0.430336245397547,-0.0523687706677934,-0.494526756604407,0.745490700578787
"177",0.609502160607075,-0.105096476230767,1.85458029168765,-0.324585255625178,0.634213091835594,1.06804659486451
"178",0.210348196008761,0.82916052967706,0.211959616705475,0.296306291642148,-0.518791650956229,0.321847485641125
"179",-0.509592781196818,0.205774482531158,0.211959616705475,-0.47873479391183,-0.569207100292579,0.533724624009795
"180",0.296043214398677,0.173133793120255,-0.00641701198659626,-0.182842602790502,-0.505941212857283,-0.101906791096215
"181",0.234538712016189,-0.0724557868198649,-0.335580608288583,-0.185841622270056,-0.544741637524554,-0.101906791096215
"182",-0.606558835625775,-0.620527393786471,-1.8706116221886,0.579297498176132,0.437408690209532,-1.09215428089452
"183",1.54540109938889,1.14085355325001,0.10436995562332,2.61944420183365,-0.0977584535952794,0.14682624531158
"184",0.30836116816586,0.380655120565214,0.759499841699534,-0.194630104053732,-0.280004097471903,0.109970347272455
"185",-0.546424312056177,-1.14352517826659,-0.335580608288583,0.0319146472185505,-0.290541866065618,-1.72767463420085
"186",1.70042655277461,1.56050170641316,1.85458029168765,0.976468731589483,2.47840885968371,1.91544408653951
"187",-0.0737338884041757,-0.625132892059703,0.759499841699534,-0.195238528391964,-0.485286339183901,-0.0650508930570901
"188",-0.940265328201426,-2.69738479785811,-3.07328173325888,5.91147739674928,1.37538393067096,-2.54769660130216
"189",-0.672518295173371,-1.14352517826659,-0.553957236980655,1.19191841816831,-0.151030739179046,-0.880277142525847
"190",0.653624693876538,0.276483424437221,0.211959616705475,-0.178211408972543,-0.469138767915801,-0.101906791096215
"191",-0.0750405604053258,1.76802303385812,-1.75662734805093,-1.88741847981209,-2.59071015045134,1.10021783707076
"192",1.94426906689122,0.7295943318223,1.19945040561144,-0.347232020622672,1.88330635202829,0.856058394696163
"193",1.02043914876937,0.970578413489188,-0.00641701198659626,0.694539855231766,-0.498014614810602,0.78245766041759
"194",0.0463091977356321,1.97554436130308,1.52541669538566,-0.852003060801492,-3.0112699952743,0.888340698702086
"195",-0.144593696643822,-0.695019769154741,-0.772333865672726,-0.242040710934104,-0.143053872816118,-0.949304282771218
"196",-1.08106462961761,0.588998512821199,-0.883120833282642,-0.801624132577983,0.850575994426783,-1.16118142113989
"197",1.1022469319633,1.97554436130308,0.762697148227294,0.613195534392844,0.570016490732682,1.91544408653951
"198",0.874769001240807,1.97554436130308,1.85458029168765,1.51587077066747,1.11831943897869,1.41797801372392
"199",-0.221055739618772,0.173133793120255,-0.553957236980655,-0.260115466939853,-0.39226449064507,-0.35063982750401
"200",0.406660137418945,1.17809974093415,-0.00641701198659626,-0.931022490550832,-0.516844049462136,0.994223736986583
"201",-0.0905067993364685,0.380655120565214,-0.224793640678668,-0.0436098979148899,-0.477042580582594,0.395559281719375
"202",0.150659063966104,-0.138559230452696,0.430336245397547,-0.266348807394811,-0.318763196857232,0.962163556580014
"203",-1.52195376295358,-0.312617803675726,-1.4306610582767,-0.0676115630541686,0.938587206049058,0.35870338368025
"204",-2.13334212058595,-1.07742173463376,-1.31987409066678,1.15411332788808,1.58907386254536,-1.34088731730231
"205",0.368336297304503,-0.105096476230767,-0.883120833282642,-0.333219374272336,-0.703553061939641,-0.0650508930570901
"206",-1.78610383010448,-1.38911475820671,0.211959616705475,0.608268775820162,-0.658772161493822,-1.6955033919946
"207",0.537209077701249,0.658885389916236,1.30704006669359,-0.361566301925016,0.557825412339255,0.289676243434879
"208",0.113382141579805,-0.0343875343247032,0.87028680930945,-0.28890606298144,-0.334102125326886,1.16924497731613
"209",0.616633768586225,-0.378721247308556,0.211959616705475,-0.724551080635174,-0.469214246745089,-0.207789829380711
"210",-0.330941274016115,-0.97407210331679,1.19625309908368,-1.02552078717677,-1.12402753448275,0.85616945649584
"211",-0.793674865609755,-0.20926817235876,0.211959616705475,-0.177290871461282,-0.542079103691607,-0.599372863911805
"212",0.353055695627294,-0.416789499803718,0.211959616705475,-0.43776511133257,-0.448283183223309,-0.419666967749381
"213",-0.557249956568277,-1.18159343076175,-0.990710494364798,0.348747457243984,-0.419561499586772,-0.77439410424135
"214",-0.228473344693907,-0.902541096599699,1.08866343800152,-0.487448287372102,-0.610842003560602,0.14682624531158
"215",-1.04197233689148,-1.62927677506257,-0.117203979596512,1.19534851813478,-0.268545524019585,-1.19803731917901
"216",-0.723483150139744,-2.4267213954315,-1.20908712305687,2.11821675204088,1.20911410709327,-0.175618587174465
"217",0.707229135668189,-1.24687480958355,0.759499841699534,-0.352213551748717,-0.000504571057881861,-0.170933931341586
"218",0.731902107191319,0.899869471583124,-0.883120833282642,0.539775933949524,-1.21072779258718,0.888340698702086
"219",-0.0369023575448174,0.451364062471278,-0.335580608288583,-0.354281171990916,-0.552368373629078,0.57058052204892
"220",-3.48396162273927,-3.2948749577065,-1.97820128327076,8.24098143888489,5.50890892146011,-2.96665516040695
"221",-1.11872037696241,-0.416789499803718,-0.883120833282642,-0.249018732738648,0.134951963977398,-0.705255902196302
"222",0.623349487618104,0.314551676932383,0.322746584315391,-0.589358768688108,-0.180029089068797,0.464586421964746
"223",0.781051591817861,-0.105096476230767,0.211959616705475,-0.219256347372989,-0.323176001180865,0.35870338368025
"224",-0.123042767461673,-0.798369400471707,-1.31987409066678,-0.0206302871813829,-0.528198804842073,-0.77439410424135
"225",-0.681587603934545,0.381477185376241,-1.10149746197471,-0.63839813016484,0.266000539509656,0.538409279842674
"226",0.766056987236637,-0.0724557868198649,-0.117203979596512,0.0242722933032491,-0.624997561079456,-0.101906791096215
"227",-0.780747853661839,-0.936003850821628,-2.08579094435292,0.632036067250671,-0.443242024704565,-1.23489321721814
"228",1.37044362874114,0.522073004377342,0.430336245397547,-0.719108815247743,-0.09162925032538,0.819313558456715
"229",-0.351445285470121,-0.902541096599699,-1.86741431566084,-0.448684472707235,0.463709410501797,-0.35063982750401
"230",1.94426906689122,1.97554436130308,1.85458029168765,2.24168898203652,2.6874480428635,1.91544408653951
"231",-1.02252277514514,-2.70955716305575,-1.10149746197471,0.798909922758908,0.592357827085009,-1.65864749395548
"232",0.0276871231898895,-0.241908861769662,0.10436995562332,-0.382276267946886,-0.479674448828795,0.0408321452274062
"233",0.626598132624115,0.0363214075813606,1.30704006669359,-0.563137212868368,0.74329852293561,0.888340698702086
"234",-0.4898572223545,-0.520139131120684,0.759499841699534,0.0396907148802943,-0.903697501302996,-0.419666967749381
"235",-2.50721832770324,-0.625132892059703,-0.990710494364798,0.144127091122235,1.58641057524764,-1.12901017893364
"236",-0.700116850617765,-0.831832154693635,0.211959616705475,0.576049341388043,-0.520732411858949,-1.05518732105571
"237",-1.10496914852905,-1.07742173463376,-0.224793640678668,0.13676991813276,-0.240812595840089,-0.313783929464885
"238",-0.611013792790883,-0.0343875343247032,-0.772333865672726,-0.157243871808892,-0.281700033404933,-0.35063982750401
"239",-0.712275409953994,0.0697841618032894,0.101172649095559,-0.109711833358292,-0.376279807630843,-1.48373731542561
"240",-0.460729293666261,-0.728482523376669,-0.224793640678668,-0.243854033862305,-0.481179672213515,0.35870338368025
"241",1.2984365429313,-0.517177762469505,0.430336245397547,-1.59003733655346,0.137111702182682,1.59768390988635
"242",-2.26985013149081,1.97554436130308,-3.07328173325888,-6.29058575589695,8.77543248298194,0.248024627763197
"243",0.777042026179693,-1.0719941715495,-0.883120833282642,-1.91707105707981,-1.3116231386012,1.49168980980217
"244",1.51331052279062,1.56050170641316,0.10436995562332,0.673914991951685,-0.140995816218228,0.64429231812717
"245",-1.07183165420264,-1.45521820183954,-0.446367575898499,1.06855398311961,0.216351332209897,-0.631544106118052
"246",-0.997277809430043,-0.416789499803718,0.10436995562332,0.0427155625182149,-0.739094516259268,-1.76453053223997
"247",0.125859489777944,1.17809974093415,-0.883120833282642,-0.106808210420233,-0.56323156938389,0.676463560333416
"248",-0.167291903396166,0.173133793120255,0.759499841699534,-0.344034928363012,-0.564462589242721,0.14682624531158
"249",-0.0781888455692847,-0.695019769154741,-0.883120833282642,-0.558761093519542,-0.449591249454137,-0.525661067833555
"250",0.988062575075116,0.381477185376241,0.433533551925307,0.192426031373115,0.0315361073680532,0.0409432070270837
