"","qual_1","qual_2","qual_3","qual_4","qual_5","qual_6","qual_7","qual_8","perf_1","perf_2","perf_3","perf_4","perf_5","csor_1","csor_2","csor_3","csor_4","csor_5","comp_1","comp_2","comp_3"
"11",0.182049200178218,1.10872665522909,1.18746776208046,-0.0262141350285692,0.235702847560561,0.160069223960504,0.853505872313908,-1.49817471137022,0.807665115226841,0.427667740779817,-0.163558543013105,-1.48729528689716,1.58559151119755,-0.0743813245632214,3.03954297633208,0.184953321792956,0.984155970083847,0.208605969141215,-1.18733358089336,-1.96601368129773,-1.8121359374233
"12",1.42359441816424,0.950634458075905,0.373086373493224,0.968519210893435,-0.543761464822007,-0.355327433517286,1.06685631842111,-1.42634684689609,1.28226445753356,-1.27933173357492,0.975237127345373,-1.02416602369654,0.726573925065392,0.172369740737568,0.215892570861495,0.450456326744843,1.15136305911017,-0.498565392045075,-1.09839689884952,1.12800796445227,-2.61790086014351
"13",0.148028504676117,-1.55811745748306,0.0648876250848209,-0.451059929409751,0.168413688450776,-0.489070409051284,-0.225161073043445,0.199058195666804,1.19995307550128,-0.228355068747756,1.13939549872372,-2.09805871407938,1.88912729275096,0.778857294030158,-0.35065911158045,0.103034128866232,-0.437659917576325,-0.778824123768739,-1.05950239694097,-1.83291590955228,-0.575245323546714
"14",-1.30834525141801,-1.5457032589136,-0.325882364911435,-1.61791516619487,-0.263315191070669,-0.230559413991674,-0.648461425745968,1.94176852932448,-0.015891252550805,0.705533405110547,-1.79957023718234,0.695554327218527,-1.05164146829996,0.202942160817635,1.23774225924412,0.483352109342639,1.17207999242856,-0.462283967499352,-0.189140797199927,1.0321706633106,1.18588209141059
"15",-3.01806570970473,-1.67074808347168,-3.09372471457475,-0.584135592878022,-1.99486986596334,1.31231900289184,1.61251661585963,2.05566880918105,0.1997429512008,0.894611977708967,-1.63304141096614,-0.0904887662482023,0.115207130672088,1.24070197592686,0.264728680056124,1.52398149574754,1.19766735416453,-2.41747299476125,-1.53224550772612,1.69213343022437,1.9062980804441
"16",0.0798857746563653,1.39567407964357,0.999814450323656,0.494343713686903,0.10142407531715,-0.570553486179975,-0.291756321183137,1.14023047377764,0.568401334419232,-0.905281689568864,2.4239387437726,-0.732476406986472,-0.825783075249073,0.363877805616918,0.0674470063564827,0.732513493404879,-1.04122970705678,-1.0845585898906,-0.907074531880371,-1.67977625823778,-1.40807793336515
"17",1.2645221217451,2.16465260555683,0.266225611034113,1.03986365579991,-4.68321984443955,1.25868792366793,-3.06589411833866,1.57302428655541,0.881863448282027,1.49272845313052,0.893742947640543,-2.41367410095256,0.643003033585618,1.95913386610679,0.0634958224040036,-1.77898448806583,0.00686702692675834,0.248379688665053,0.877431223891568,1.09905355308407,0.258891518004297
"18",0.299595023879258,-0.811564007783173,0.299718620329398,0.0679642716983055,0.351259551157902,-0.699372929061379,0.968382298528215,-0.396697223985823,0.126575656651474,-0.169544669861708,0.310453343267055,-0.16308693355572,0.0585933821399083,-0.0520264860769739,1.34083341811222,0.133011649962031,0.321669664875317,0.0483982045266851,0.555537460948192,0.775656655818192,-0.094128845074156
"19",1.14349725862433,2.08258408713015,1.15065243006498,-4.05710217781439,1.19780328513481,-2.88603005656708,-0.184170577005096,1.46854333917806,0.0165002677124209,-1.26606413225083,0.225444912339146,0.727693892059609,-0.026578284071916,-0.343631265545135,-1.43820000138072,-0.0287629946834693,-1.52066241833816,0.0758141606619205,0.619670217367434,0.840088890383544,0.976205443945061
"20",-0.107093829234439,-1.08734495704466,-1.0886505395856,0.742122765689198,-0.048547279709422,-0.185679526640267,-0.429070886586374,1.25220767402072,-0.0252009979398977,-0.54893242044559,-0.262210645369784,0.670760121718124,-0.511329800714318,0.288872216431532,1.58446903480022,-0.500182922917011,0.552674461672508,0.452955335444192,-0.0234484349655846,0.198636752486319,0.367596633936796
"21",-1.08213162582225,-0.35796624725175,-0.244996656129409,2.96694620490677,0.90830418200769,1.62725217664836,-0.495513240577389,-0.273036368181388,2.21589578560462,-2.21437572401837,1.15170764936599,-1.08224001335324,-0.098536914511703,0.282808503938046,-0.275805855178197,-0.278721325584106,-0.418530360669334,0.00597054409911246,-1.07614252230987,-0.844964078974562,-0.496796158192365
"22",0.334449024023813,0.53395805907896,0.37804855662006,1.29468360835137,0.40244583135181,0.146533803412161,1.02515420460279,-1.22990922540522,-0.362127030952559,-0.721214282941266,0.705315289096774,1.34423328455324,-2.54578644839148,-0.647893835480088,1.20028896029232,0.415865763460464,-0.759745459475121,0.154523245635215,1.1154627745939,0.333526970449718,0.42324196653192
"23",1.5193342704139,1.33744400543224,-0.490440500276851,1.24402065109491,0.567280352076261,-0.436615185595674,-1.81686860579038,0.793003999894236,0.0411608832742854,-0.121289209720542,0.472215044224079,-0.240058875747264,0.218745477258549,0.714357273621859,-1.5408151515376,-0.194353718686537,1.48572846938374,-0.415579930787664,0.186744477745142,0.405141534895295,0.501416493733702
"24",-0.33600808668406,1.11365109574728,1.60265493069102,0.161127100835158,0.692568004129963,0.932132837494935,-0.698205474125976,-1.21881132574016,-0.360436822389242,-0.719732225749107,0.70662059429981,0.345910345934558,0.455521363290778,-0.208405639480264,-0.0562423592403998,0.0407437788525185,-1.10666355901812,0.0495543449577207,-0.572459043685796,-1.34826788926232,-2.13780403863812
"25",0.0996818179687455,0.730985152038261,0.0637647300287636,-0.291001473420768,-0.862192789336203,0.257347383340893,0.750299585526207,-0.70598108454953,0.98431887174967,-0.417433641346176,0.972866672507516,-1.31201562061266,0.722278693778914,-0.166098584803425,-0.0260060888157936,0.0862659739995673,0.922005170128676,0.0997616955040472,0.285484626312184,-0.490987573979263,-0.293596983292746
"26",0.252061029086123,-3.52191030140771,-0.700628191306656,-0.771326138761278,0.321452012845695,0.0480166564760154,-0.0553628067499572,-1.30103490604343,-0.965255595070373,0.749933215866039,-0.760465603231897,0.74579611839221,-0.0124617446677542,-0.202343574397411,-1.76659613865114,-2.02872884180057,-2.78019041316866,1.87001134200329,1.04040423584042,0.25811793386501,0.340925389905509
"27",-0.371594745756745,1.08951932389031,-2.43132869286401,0.132614859849701,0.657583545431192,1.8895793547517,-0.732983980809247,-1.24953334234099,1.55674612416758,0.084498454400058,0.414937720517735,-1.74404095791139,0.165198617509402,-0.238978059560332,-1.07809204762302,0.00784799625472221,-1.12738049233651,0.0132729204119983,0.716429120090322,-0.0580307160789806,1.17901913784341
"28",0.0180520300538438,0.6756309414991,-0.0141879650447025,1.64359625940187,0.057558768738823,1.15973687811546,0.67052356275448,-1.77645220391821,-0.000540382378033222,0.595842502084701,-0.015440513484851,-0.296992646088749,-0.266006039383853,-0.102638002788166,0.0193483168211164,0.15454926672014,3.96500826384887,0.175072721323536,1.25876571672869,-0.517831251777237,0.67710043228941
"29",-0.661769799376942,-0.0729134786724983,-0.843570435206512,-0.696257422266685,-0.678447388973495,0.129908514547823,-0.0846975874260458,1.08986263236907,0.88518332599653,0.126185602576351,1.21313071306072,-1.43371535977864,-0.0331554554507791,-0.449485782677767,-0.0844802617062483,0.00932878378278845,-0.237123674557883,0.323666840799535,-0.841991505234229,0.394950003330888,-1.1433047573095
"30",-1.37086046881347,-0.58809563299666,-0.385581523803771,-1.66800272681687,-0.32477252081182,-0.305313276645464,1.29044304119056,0.887799047595253,-0.882944213038093,-0.301043448961122,-0.924623974610245,1.81968880877506,-1.17501511235332,-0.704454429572376,0.0186108971618537,-0.341011675597819,-1.08753400211113,0.834349012825572,0.253905760381945,0.477286097533873,0.671770526116687
"31",-0.0158563809335881,0.330750090823165,0.908385092842531,0.417634534354498,-0.992697923635509,-0.685039146589266,0.614675772055658,1.0575761260507,-0.237731810346594,0.264710211641983,-0.426342801164665,0.45988246699355,-0.675777127119437,0.501533808649301,1.45114160550751,-0.195364658683451,-0.625583939921042,-0.107934187128171,1.02847365415928,1.25547095976563,0.521237867732403
"32",0.54041300129985,-0.648262235669652,-0.470311281234889,1.26090905451205,0.588002386943196,-0.411409857689721,-0.796268560658454,0.811201300148801,-0.608844690679805,0.0624516563000483,1.51478149823067,0.0994347027699138,-0.736686106938094,0.53562328173232,-1.23918137067037,-0.234679917965124,0.719881550698835,-0.254216025742098,-0.193225515406371,1.02806687086029,0.181402387637749
"33",1.07525702258817,0.0363095041712223,0.085486141540331,0.888223342887242,0.130717815989604,0.0323702714708025,1.74913888314388,-2.59036855980255,-1.00113265095424,0.71847446582762,0.211827456493842,0.71019812995214,-1.04022188849151,-0.605586780803248,1.23052523071693,0.461387958607512,1.26892326967168,0.204730596181541,0.2607713336708,0.479514071044486,-0.417398374508934
"34",-0.787113481425302,-0.192249282456446,2.17187001527609,-0.200301200102873,2.24909625200838,-0.607285757301821,0.860933473033324,-0.608251295298891,0.677445684852424,0.19033370804023,-0.491849070186334,-0.624280251238885,0.258590817106859,2.06135669512408,0.421866819150986,-0.744988571503321,0.398502045112715,-0.817045770051497,2.49011234145503,1.71459568295213,-2.06918210294495
"35",0.137303550360489,1.1127226924024,0.00959981838877377,0.341553067664224,0.14094814038625,-0.306124336511725,0.741648110073533,0.0531008388445215,1.63905750619986,-0.966478210427103,0.250779349139387,-0.67014826752854,-0.997354750176167,-0.188453423289673,1.67270346940407,0.138207645830493,1.58449147533721,0.259969460118577,-0.075308926438793,-0.844126590494468,-0.495881954964639
"36",0.534976010792592,-0.295723369879845,-0.565595293905718,-0.141035306964021,-0.451186762980353,-0.0263699349654329,0.152999079615434,-0.466889437060428,1.73198669790881,-1.76184207521977,1.55027157082007,-1.57016348205426,1.30079233920609,-0.240179370708161,0.635735645809138,0.082550765659172,0.549440177445416,0.198584360299692,-0.693825772600461,-1.46553169982721,-1.17420836801956
"37",1.04689001786048,0.017073472911421,0.058396956009303,0.865495531513337,-0.897169159949238,-2.00155016044418,1.7214160766424,1.38514216211209,0.981215480404761,-1.42015484603217,0.970470002086192,-0.31509487242135,-0.280122578788014,-1.42017943491762,-0.636966687788673,0.66088540520529,0.394561724572948,0.424760368517354,-0.427849498047555,0.792347274070002,-0.0759093501900931
"38",0.421328922121981,0.949098196031107,-0.629077071086054,0.966704082112269,0.454011376046235,-0.35803644721093,0.064642270480121,0.571697346944163,1.11143491077918,-1.18282081329258,1.29876052925942,-1.17810990807963,1.04687811530267,-1.22744230421858,0.930152398149188,0.0202604156454584,-0.11956346399638,1.02696282902615,0.138375763827624,-1.63878338478591,-0.454931032053091
"39",0.181344249343843,-0.535525621932431,-0.903297370226742,0.575632841570406,0.201165661345063,-0.449232419120837,0.807398090384008,0.227819728427165,1.31955469619901,-0.24663383604266,0.00403543283792107,-0.987165844829089,-0.244572470226182,-0.569228803507505,1.40056853930217,-0.271504902061832,-0.67353514279109,0.808089197121373,0.307685557683344,-2.46401331214533,-1.17255089457043
"40",-0.63731394869812,2.23121883049548,1.35996765132865,0.118513174707707,1.41328294702155,-0.623930529672394,2.03004056530708,-0.342230644589252,-0.447159231408381,2.08107404841555,-0.588078286538224,-0.747915935922329,0.162176819042371,-0.32934997145783,3.14263413520018,-0.165387137587652,0.1337456425306,0.719288141167252,2.00761075090247,-0.77015902581803,-0.59834080774644
"41",-0.270128402307082,0.802099199144579,-1.24434106244245,-0.38850149513039,0.791177031682614,0.619368514603886,0.411596960945204,-0.888540319496075,0.318962427622807,-0.124001872299742,0.231303402816614,0.0200249312118004,-1.01878831933384,0.907094404320893,0.0263039344002567,-0.83497870824637,0.971603280814417,0.186622529721132,-0.241487524937182,0.979579494170031,1.12847352076045
"42",0.161696877473361,-0.22696163738626,0.122986261126773,-1.24131464224868,-0.801227153772897,-0.668496828135661,1.81090631899448,-0.652443389883932,1.64695406880736,-0.713251532364803,-1.28767160789146,-0.646756252455512,0.461240121353518,-1.02542867056215,-1.92547123475671,1.23762615107461,-1.98267201193254,-0.733300101173094,0.217307643371304,0.440517079772268,-0.36836656892034
"43",1.38686901579124,0.603843369259867,0.29296933409964,-0.259699504254505,-0.596787479221816,-1.20347193386533,0.00825550857740165,0.40524957014908,0.98431887174967,-0.417433641346176,0.972866672507516,-1.31201562061266,0.722278693778914,0.76943840128851,-1.35739066475077,0.0928994438419597,0.555957513678684,-0.790001873041298,-1.02365157219163,-0.796897673652502,0.464072217290203
"44",0.154790628940329,2.09024226699484,1.16143707957935,-0.0480538629576923,0.208905548108774,1.12747422428921,-2.1731336725795,-0.521707077147377,0.322065818967716,0.878719332386253,0.233700073237938,-0.976895816979504,-0.0163870467669094,0.836645306531499,-1.02404506739626,-1.91078161161553,-1.07613547383508,1.10301797309571,-0.0477427456251487,0.174228995664084,1.34095310319125
"45",-0.178906563285489,0.542070782619744,0.79772563217442,0.485791873607258,-0.136066875072638,-0.0757804286841903,0.478037784845731,0.0535131445600578,0.804561723881932,-0.575053463906178,-0.165955213434429,-0.490374538705854,0.583190238630619,-0.0801685291895291,0.320720686740307,-0.897269058260083,0.30259963937262,1.01500099844759,0.00741883880024119,0.22964816591554,-0.598551277434909
"46",-0.940510012480696,-0.618156566302411,-0.0196625888319044,0.478002488826424,0.0813734273687707,1.40505783001021,-0.311688931822648,-0.87737724010559,-0.12765642140754,1.36122967403111,-0.341334370236758,-0.430898358621778,-0.590605460907613,0.0184209643017894,-1.17944624948042,-0.639196469988986,-0.275323256967572,0.50547496685259,0.15329580394516,0.380875986510154,0.658130115145704
"47",-0.851411294575973,0.764149542319869,1.11046855938047,0.748183013050003,1.1858864917441,-0.684171195655166,1.79809582593044,0.336240305360299,0.339106469058171,-0.983187301949281,0.474585499061936,0.0477907211688544,0.223040708545027,0.935236447433448,1.04641666577217,0.195301999975745,0.990673306317114,-0.779980264199775,0.106248504204951,-0.671060667777117,-0.49016494510877
"48",-0.861901044007364,0.0789234285879452,1.14549729920268,1.93857267030122,1.19249633302457,1.10751481154174,-3.18944628731472,1.4638829763514,-0.882944213038093,-0.301043448961122,-0.924623974610245,1.81968880877506,-1.17501511235332,0.703851704844772,1.16636291686329,-1.12966228745566,1.15624425115296,0.758689801566055,0.768224283143975,-0.0106633469103032,1.13912444479082
"49",-0.277541210795267,1.47518535777454,-0.296465922127107,-1.59323478729874,0.766967581041222,0.806275153939652,-0.618356927021271,-1.03163829581604,0.126575656651474,-0.169544669861708,0.310453343267055,-0.16308693355572,0.0585933821399083,0.12064379331908,-0.821075252733433,0.394799446573522,0.116311761218385,-0.55995049186396,-1.13757767930229,0.0839745634202878,-1.75756872156809
"50",-0.875658253587234,1.06959448758531,0.132359796449896,-0.0724496870947808,0.178971924077546,0.0910643439871341,0.797108921356613,0.452006356513877,-0.808745879982906,0.764017263389586,0.132677516043402,0.89330999471966,-2.11760358996525,-0.463374286374874,0.0468487996277021,-0.30959668052809,-1.95707388657137,0.560236516983758,0.768442699279189,-0.010443910846071,0.139363981408892
"51",0.0181965551141143,-1.64615817465676,-1.05909591858861,-1.55508205258694,1.04077876582555,-0.644319644837148,-1.35204461432563,1.08697407724437,1.57689016560294,-0.774686975249482,0.658219816763057,-1.71627516795433,1.40702764538827,-0.660946063747708,-1.6649805258457,-0.370192249855221,-0.73568594274626,0.699244923484205,-2.37703768574329,-0.151933980086175,0.0765142448331995
"52",0.097301552444863,-0.592516057130851,-0.983554282462599,-2.49170266250591,-1.88145485811956,-1.54972821011039,0.725263954391888,2.1552655410831,0.521967008270818,0.177153725296716,1.6158040554252,-1.77077110892925,1.36453043626025,0.635558123566344,4.54692694107999,-0.051155115743013,1.46523558918093,0.0511174370553227,-2.33030201462009,0.895019930715563,0.127769178876538
"53",0.0324561956157137,-0.636488528775022,-1.04547861740149,-0.543657144575281,-0.945202896483114,0.372731614871443,-0.338108801990082,0.0992844464565268,1.06973364512686,-0.465689101487342,0.811104971550492,-1.23504367842111,0.562126598660272,1.8732038104929,-0.283230953152097,-0.79544945580618,0.626272557682814,-0.666859614278491,-0.806418467747749,0.421349835457955,-0.297688592542798
"54",0.000431990985349628,1.30745680699005,0.0590776442744936,1.02706719289107,0.0740810620388919,-0.25287396404125,0.698722504674811,0.48173336478545,-0.408561357100972,0.361221131924315,-0.102819399250617,0.305938582610461,-0.355472936882154,0.114972871215793,2.030813055203,0.160711436691365,-0.920435212268181,-0.126891626519486,0.630017956281389,-0.154184709952363,-0.109144571337668
"55",-0.803202229054217,0.153066489639441,1.06641406419759,1.38922018783713,0.199435594873915,-0.234982893202106,1.79979125141241,0.104462289458403,1.27916106618865,-2.28205293826091,0.972840456924049,-0.0272452755052326,-0.275827347501536,0.915311985914713,2.74686318100274,-0.750141253817647,1.65480651934134,0.383111718881384,0.834330984786535,0.065091369868628,1.40502028353991
"56",-0.125494241704566,-0.421709634190134,0.848731944008822,-0.471413859546916,-0.0835584011938009,0.988088458249739,-1.46976285642051,-0.900375917435161,-0.593111676231302,0.953095835988006,0.299206342259607,0.10726690125293,-0.950754990993206,-0.710239986788052,0.870417276959238,0.424776967669321,0.875641343670027,0.267271836431463,0.165073864145376,1.38803938657413,0.574348730877064
"57",0.000431990985349628,1.30745680699005,0.0590776442744936,1.02706719289107,0.0740810620388919,-0.25287396404125,0.698722504674811,0.48173336478545,-0.858283597476229,0.84373147356917,-0.677853842725312,0.851936040968186,-0.929691351022858,0.855370104313037,2.55996478019449,0.95737543490249,2.58128365941501,-1.24823477579824,0.865515456400886,0.0824124833455766,0.149125151679231
"58",0.215362641505656,1.45320404931565,-0.735673464482306,1.19927089682066,0.285374638400456,0.00413380140327213,-0.0912277952313323,0.667283320453525,-0.572967634795939,0.093910406338467,0.542488438504929,0.135032691209984,0.291074036885659,0.096135085732497,0.0173499488623579,0.140442066642821,1.06679965024184,-0.149247125064605,0.972549626760498,0.189946466853714,-0.733490648836302
"59",2.67283364071803,1.11964678497601,0.611098373920543,-1.83178885505997,-2.2987398889068,-1.05729448430966,-2.68956453722552,0.78882175089882,1.24225297179892,-2.31441575307936,-1.05566272823705,0.936133717417614,-0.304385265181181,-0.615167546299685,3.08242300529902,0.755060597819887,-1.02703010997165,-0.059690932003889,0.129021117262946,1.35648794530256,1.63150810598401
"60",-0.59001722538896,-3.41482153180793,-0.54982018372973,-2.64479830550631,-0.523298606405476,0.236854846069747,-0.901027372480785,-0.164700824281535,0.069523520826384,0.657277944969381,-1.96133193813937,0.772526269410072,-1.2117935634186,1.2443336640422,-1.44736205636533,0.451893800718774,-0.477506407801707,-1.59990021618231,-2.53258413212227,0.68712356489861,0.809228348006165
"61",0.346968481418273,-0.779439456077657,0.34495809460029,0.105920165082615,-0.602168648850801,-0.642725138557751,0.014679932320278,0.644200353558042,0.211990430028663,-0.217800130002873,0.14869164231003,-0.086114991364175,-0.101558712978734,0.649695380458772,0.127658136257648,-0.187934242002661,0.119546045445477,-0.30557951671946,-0.109611197155908,0.112071639520432,0.273102073637967
"62",0.989042420169327,0.977846271866641,0.00315515937188238,0.819147695307893,0.0459621441690956,-0.0707226204118321,-1.33511783565332,0.335202243533171,-0.110615771317086,-0.500676960304425,-0.10044894441276,0.593788179526579,-0.351177705595676,-0.399913704359614,0.092203205264612,-0.241313387807518,1.08592920714883,0.635547542803248,0.617701516661441,0.838110996515264,0.974046373102347
"63",0.689770872798912,1.45301926065444,1.67231862031436,0.380575461424765,-0.265167187752684,-0.23281209737681,-0.650302519802544,-0.0598578234883336,1.23413992282183,-0.198378375901495,0.165797133794945,-1.06413778702063,-0.0844203751075412,-0.0825989061570418,0.318983729729597,0.100115867364234,0.300952731556927,0.0121167799809623,0.0845613790125883,0.307150935536676,0.486050820181214
"64",-0.0612430178929975,0.299972827742013,-2.13495705910567,-0.618729506671746,-1.03731652418858,-0.739311155340653,0.570319839300074,2.0183937737182,-0.77286882409904,0.795476013428004,-0.839615543682337,0.92890798315973,-1.0898434461415,2.17179545832456,-0.0698316068887053,-1.47416622383227,-1.17139137466679,-0.31250983390731,-1.10933455119198,1.1170192369958,0.370103834430707
"65",0.111262088270395,0.0607250029390007,-0.880130675825987,-0.0829291862857815,0.166113600986829,1.07542407256093,-0.21567370533476,-1.55928533214288,1.19374629281146,-2.23379747811974,1.13460215788107,-0.104217217696777,-0.115675252382895,-0.0920177988986897,-0.687747823440725,0.0899811823399626,1.29457016281194,0.000939030708402733,-0.20015465294625,-0.9788946233937,-0.826196786163512
"66",-0.585684222872413,1.26622961254497,0.409271666159777,0.159879215328404,0.464038990377261,0.437806781561978,-0.91950218999858,0.702341375803948,-0.454779196879791,-0.925607508450274,-0.593962992599158,1.2445233700329,0.156280813023843,-0.504566910344417,-0.267904748493081,-0.277924378745709,0.692647281147178,0.698088783053169,0.111256667394334,1.33397088182993,1.51532749926575
"67",-1.01284081704213,-1.34531789600232,0.956310786071323,0.61884472823599,0.0271886929441543,0.122796118009184,0.64033227430006,0.196877954459658,0.771788059342973,0.396208990741398,0.808734516712635,-1.52289327533723,0.557831367373795,-0.114372637384937,1.01096173477913,0.141922854170888,1.95705646802046,0.161146795322933,0.169006438140321,-0.608009675648743,-0.421338421657878
"68",-2.4725648975364,-0.300836956941158,0.427203485283081,0.852922872839083,0.541399936562082,2.96461286811843,-1.85437057905868,-0.473399514626163,1.05400063067836,-1.3563332811753,2.02668012752155,-1.24287587690413,0.776195482715384,-0.615282181412074,1.08234107715997,1.75493725096918,1.97289220929607,-1.05982697374247,-1.87303440726775,0.354422822171869,-0.370746184405179
"69",0.319008661301648,-1.12028649066899,-0.726788216677661,-1.11527551389997,1.35342258710134,0.519611987158601,-1.03535435655659,-1.51663588897728,0.868037128766433,-1.76569772460544,2.42761450381349,-1.44294974868903,2.17981996771966,-2.44527981214942,-1.5108468203775,0.861863639331135,0.410456997252848,0.955184061240706,2.08272821571791,1.30997887166223,1.5807387566125
"70",0.156668935043427,0.447741729633776,0.073138838899423,-2.44413716567552,-0.823092095255771,0.521261564056346,-2.21671686183885,0.206517492271204,1.50241523541166,0.913707191203336,1.14525398920119,-2.80572767492719,0.896917257489039,-0.961968088546887,-1.8801168291198,1.30590944379519,1.06033108178765,-0.657989075353605,-0.680179607424389,0.548178188296018,-3.15924264100132
"71",-0.827951649296606,-0.219942170066768,-0.867128557778514,-0.233020980888501,-0.791050849024877,-0.656118840177829,1.82102271627069,1.35649305261174,2.11344036213698,-0.304213629541668,1.07258392449902,-2.18389849369314,-0.177812574704998,-0.548075276169085,1.41568667451447,-0.248743804488307,0.340799221782309,0.833192872394536,0.422737781878039,1.64690650711157,0.85692832781757
"72",0.0553006654445287,1.02277684136343,1.06642873782862,-3.12776580807265,0.111099161964128,1.00850704515346,-3.27036427670251,-0.607596913107837,-1.36544011795231,1.15272934733131,-0.524968687937879,1.33316753050141,-1.77459239775085,-2.36057882235521,-2.87968469526427,0.801010763291352,-1.88741611110083,0.682227705829928,1.88434447533731,0.105999087061261,0.266473269552109
"73",-0.0651012407010452,1.29735651716374,0.861358515468717,0.378179262475311,-0.0411094578327065,-0.743924704967396,0.56654923449446,1.0150629641326,-1.04735049073306,-0.568354174546968,-0.2793161368547,1.64878291737458,-0.52846813858551,-0.156679692061777,0.980725464354528,0.0964006590238391,-0.0716122611263326,0.110939444776607,1.00476696572449,0.231653569163975,0.495238781319195
"74",-0.451109627807233,-0.964400741743177,-0.507261750055655,-0.931092932284508,1.57941422075952,-0.205502208096168,0.189306873997777,-0.318178660278206,0.0229235367718323,-1.62988577811901,0.547229348180643,0.710731885042221,0.299664499458614,-1.32036087560661,-0.421568973566523,-0.00372416274348097,1.49510640583038,1.10342999527668,0.260604861741024,0.488686141085318,0.775815783231688
"75",0.0995907081552305,1.05281048976091,0.108723692677916,-1.09228036482144,0.154639724926628,0.0614677786782698,-1.22708003517621,0.430638747751205,1.15994158976664,-1.2634390882522,-0.891504356858702,-0.137758972965234,0.858168102504388,-1.21936711240901,-1.77876262726241,1.9529539100389,0.208273846418713,-1.1501911217942,0.771231623451231,-1.0076419633473,0.142422589984623
