"Image","Expectation","Value","Satisfaction","Image_x_Expectation"
-0.483336917300154,-0.030289142434966,-1.52993753720273,-0.943521932057192,-0.333523199893047
1.95315118246416,0.0221005617418407,1.8110438340212,2.00380496019865,-0.114032567672225
-1.7525050262722,-1.53757921422175,-0.708449531218303,-1.5745958952269,2.62147415386729
-0.812236268338805,0.987300529892937,-0.146356637794646,-0.646186569377348,-0.992462047156065
-1.87087111470185,-0.106917031667944,-0.935788176311775,-0.731472088945463,-0.421042780749468
1.78897803201045,0.63687557939224,1.3768362481063,1.70844728945248,0.570160352411259
-0.347892779330923,-0.600351313264447,-0.5968766718422,-0.129414486486827,0.00361102414605774
-0.48571362791539,0.0840352804559814,-0.933783062087732,-0.71065895482068,-0.403776890682321
0.340543757681398,0.241754267545458,0.198075370000192,0.123292938335575,-0.199159839961458
0.00671291476789206,0.790715950320219,1.02075072512047,0.81339125021771,-0.209772477487506
-1.23740911880641,1.05451498283541,-1.14285406547422,-1.57704767621659,-1.97031553387649
-1.59376869495589,-2.58332201505821,-0.855790753750021,-1.58060847932194,4.41199557107194
1.65414608121249,-1.55039792232495,1.48291235234047,1.12235430951674,-2.17932836196818
-0.216408602704058,-0.889126464160726,0.0303045196775244,-0.203669613349418,0.171471806167762
0.437052442845966,-0.229032584088251,0.889803518157593,0.534109908320818,-0.380072552156048
2.07169493361771,1.23705512394554,1.88712822903184,2.09279597993751,1.62623059546366
-0.282499046392913,-0.735708288180832,0.0854716533751931,0.184386412242141,0.114144184822119
0.145098215961115,0.123839284181487,-0.236944729101859,0.512114080890341,0.0984681636720327
0.386703216180389,0.308500902192832,1.36829887763856,0.427615872718545,-0.416886276074902
1.51526678569858,-0.402566963029342,0.173519539870718,1.1310714546686,-0.769121707769591
0.445241437421138,-0.422942516204522,0.261257932178936,0.266506993809134,-0.472397851415596
-1.01415361606207,-0.769686473604091,-0.854618869564353,-1.35472221488693,0.399668718693754
0.772349967599712,0.362191529197959,-0.4240460947953,0.29430702588057,-0.0117903966226883
2.07169493361771,1.23705512394554,1.88712822903184,2.09279597993751,1.62623059546366
-0.853456752886177,0.707105192621744,1.04304397546568,0.265302665793675,-0.890827172793204
-1.41424140606946,0.297786708907339,-1.19495535664514,-1.49910126741219,-0.730657709348345
-0.340298206602606,-1.86494181385181,-0.0262334406265649,-0.177616542595423,0.280511418246458
-0.913267566102846,0.304634421899881,-1.16838403024632,-0.179127193736377,-1.02953590013702
0.246989969483042,0.973216268567879,-0.00935692158697517,-0.0812098805775795,-0.145040743447576
0.951535297214949,0.97117175700577,0.683077741974402,0.606286197866686,0.323983818609155
0.371811947630615,0.341419759061826,-0.175538946280501,0.383360987056006,-0.142492657821847
-0.20050525073479,-1.28795255318836,-1.51668142953433,-0.775124913883803,0.509669348179353
-0.876447184343127,1.75997859541293,0.80891402457608,0.261500742155084,-1.22555629435732
0.0962889127350428,1.13167944623804,0.129259162613904,0.133201466404095,-0.39247910296594
0.559843714084118,0.988805789690378,0.227477397262826,0.306328296450354,0.00698174559937839
-0.261154465599414,0.232607359205644,0.0151126618992812,-0.0776559103189586,-0.519016582202624
0.869295620853353,0.0812896397311705,0.703191109352362,0.75686312200172,-0.0921804396384083
-1.60104753946076,1.09656154552253,-0.657612226536173,-0.961742050703008,-2.36662812832488
0.526495626603329,0.153683590022421,0.189117875468591,0.547145613171466,-0.271550519661752
0.980713397729914,0.540123594538,0.572067758350159,0.391904111802723,0.146258228828472
0.119404056827241,0.644134927499016,-0.584651205809427,0.157706472499944,-0.340866233023152
0.200306328948462,-0.315538860578332,0.319774658728724,0.548239140790614,-0.164964929494042
-1.44273121867271,-0.4913836099802,-0.481453137743824,-1.70251440608518,0.279295637119926
-1.06629351499377,0.940109364731535,-2.74507057387798,-2.3733638605023,-1.13591691164563
0.742331211764348,1.9284847325759,-0.100268182296955,1.04098832803991,1.00651336932339
1.58288827900186,1.6764728632954,0.407714486787694,0.909955273566729,1.59948949110808
-0.915257296012036,0.665124528202079,0.368480947445383,-0.72146392700419,-0.869017717418738
0.175938834948252,0.226249420409121,0.156654022713703,-0.309134849872684,-0.295776692274573
-1.63570623531053,-0.78925577903765,-0.252924117228995,-0.970756426549392,1.27093840016424
-0.665467484466405,1.33615647407754,-0.281033543085232,-0.593784123822237,-1.19979355718876
-0.532466741942608,1.26912305117807,2.14319550179588,0.750063332207377,-1.25120294767725
0.141291540483279,-0.30921721826207,0.500609769573505,0.176343095526077,-0.488451931364354
-0.637595338864172,0.052658807266439,-0.844310206888292,-1.01657416609775,-0.541224716076448
0.775966843313473,0.393265437866162,0.191438376334696,0.598657067372747,0.107870804062534
0.287750020147425,0.612637253944285,0.280932601949024,0.309634807000667,-0.162039070697619
0.9832289911978,0.335431909966524,2.00905370134342,1.41318781972253,-0.21175958664257
0.654991373714673,1.23363303691039,0.309565570097598,0.575152302317679,0.110820339443239
0.142533978376308,1.28738379006464,0.342292485732245,0.591309523755008,-0.355736685076754
0.325566123342133,-0.312367698511917,-0.111709107448316,0.103187195393139,-0.202547346171751
0.144834027078398,1.35748926124531,-0.207413807279497,-0.0364903005458013,-0.20571282818129
-0.542101745381983,-1.05483785454871,-2.05395708507378,-0.893908294736074,0.429752753123253
1.44602389339409,1.32485750154541,0.189886757927957,0.675229611522384,1.22257642090481
0.509888816198308,0.245614978162068,0.820087387108353,0.416155946389065,-0.208500347742056
-0.189280246853525,-0.870376118014843,-0.139245360681846,-0.727722277762021,-0.319231114917364
1.74344128460451,0.116962935278535,1.80056275359656,1.90721985650692,-0.0579229303491922
0.00391908770236757,0.770875338295657,0.67855255245565,0.151781506076989,-0.368595200991691
-1.78228519625782,-2.7192539304733,-2.99594260106171,-3.20609463558995,5.20063698917626
-0.908638702892804,-0.930956762441531,-0.368822533546975,-0.972191287589612,0.590536884083657
0.646879876603878,0.692250672883937,0.257591900119997,0.229531717567944,0.030644337549812
-0.00209819597124763,0.975291811289509,-1.7810199119625,0.367069489493984,-0.0308451823456485
0.964171427148069,-0.503447367469799,0.907582586494584,0.639708697846731,-0.277396068341193
1.41717642725483,0.278908042351994,0.126656960216451,1.16755604535213,0.0707634338925588
-0.227013413272438,1.22820001659805,1.94409518631638,0.526749900366168,-0.686241006180667
-0.107801238278528,0.186818738598573,-0.501900301007497,-0.432506752830171,-0.353692732242197
-1.0484191678604,-0.322977980877685,-0.694224922297501,-0.902299112787366,-0.00883061925083821
0.661285348733644,0.933745192175873,0.959101104611438,1.02554490018527,-0.155156553737818
1.0919480893678,0.696817010194386,1.79363754527634,1.31399240087,0.209344719527461
-0.3166298087231,-0.289381788709987,-0.600053960007293,-0.486103681783439,-0.147146889820848
-0.0304054554749599,0.78111891524202,-0.111878180867856,0.243165383295881,-0.149960669018481
0.148364954030165,0.254566595060454,-0.43428746104243,0.435025260451081,-0.235779124901885
1.18861888603677,0.21275798653483,0.511253765138465,1.61105233790044,-0.321110874327127
-1.27311558670341,-0.122275761492088,-1.55717411782329,-0.413874987803527,-0.275925990125887
-2.32034348750634,0.616203921036408,-1.3245455761622,-1.83638497971694,-1.75736198198459
0.161252946292101,-0.0469681272151925,-1.01465994984735,-0.0945428374518368,-0.260642774544219
-1.15185367217169,0.370601795295891,0.244550606812497,-1.13522366698028,-0.987027859342107
1.15397010427002,0.842061066814323,1.46207576927923,1.18282142181057,0.393435217376561
-0.0657158276841257,-1.19572219976925,0.79909417472171,0.401893681244943,-0.00651798665810951
0.630378777843538,-2.10304985790276,0.377442020163079,0.249312968345393,-1.31984953364607
0.660826152711079,1.37357251562232,0.923839003175211,1.31338700803365,-0.0653712409685567
-0.814544269019407,0.118154977818247,0.271126914822931,-0.731928114803367,-0.369721557338304
0.581371327024394,0.0512470752498997,0.299959410421085,0.183229832808033,-0.316391141571365
-1.06462453611904,0.536324962388803,-1.02835296176889,-1.18236682410167,-0.759940892278239
-0.0654660560628995,-0.714718258907108,0.963469436800043,0.228092828350634,-0.292990632008947
-0.592523482691902,-1.34201920802903,-0.0785566206346296,-0.659224552576091,0.353275339815687
-1.3602894773382,-2.1627714403083,-0.717804895355599,-1.25938972055289,2.9492803519811
0.663614872099749,-2.00212746830591,0.877687218739212,0.389620660511173,-1.28988750273562
0.852698574264307,0.542682096971434,-0.977779167297024,0.730621806398318,0.169700847047288
0.353137832646482,-0.113082350059133,-0.347765367516065,0.597567034066976,-0.285625036377908
-2.90389712067585,-1.06208527490961,-1.87726845429034,-2.59111817956458,3.5951604342699
-0.484772264755415,-0.403859336984092,-0.951079566647779,-0.497537637880535,-0.17668753704626
0.229171821627415,-1.33351979101979,0.133622157226504,0.128342962720883,-0.361560261356157
0.919444633216626,-0.134035706806891,0.226881953853427,0.696340101581181,-0.272751201338556
-0.722542253435233,-1.13811967121552,-1.44204498758141,-1.11563981459633,0.87339233009858
-0.285132044978157,-0.445609144250495,-1.09194911684153,0.460367850746707,-0.101530986750977
0.871856751903606,1.68767516624977,-0.0598051848479304,0.315104335523776,0.848834272063868
-0.593515492119545,-0.191910780882305,-1.9284028103639,-1.07709178959451,-0.217100531466425
1.56960241974362,-0.529924054108176,0.50811137650195,1.28433460873807,-0.866286412123284
-0.688874857027858,-0.913861573412116,-1.8840845955102,-0.939365801738609,0.288851800133842
2.07169493361771,1.23705512394554,1.88712822903184,2.09279597993751,1.62623059546366
-0.988634797356709,-0.105402766188541,-0.946126114045675,-1.29563879552754,-0.195546519050907
-0.697929529073914,-1.36894145794725,-0.129294455177886,-0.62148558510489,0.839838982380238
0.67106499780553,-1.10926083917963,1.20235487110254,0.787208664344439,-0.884669052243831
-0.277970409328712,-0.943963767296029,0.873025633159313,-0.0856060035795596,-0.0264381865051769
-1.98719143285317,0.079519951349008,-1.26517509359383,-1.47184208432564,-0.948366189393017
0.0607545764035996,-0.604643120795004,0.506683184331247,0.0509244001277852,-0.359693906167989
-1.34968087731385,0.32619013301151,-0.251579695108593,-0.859729166454122,-0.890388665414947
-0.733455901327324,-0.766532385976568,-0.830172464214769,-0.679515849103275,0.463595401299342
-0.930048818959445,-1.7312963659841,-0.202034237000038,-1.42138244662085,1.45337674154363
-0.266868823394791,-0.251142189098257,-0.267369557525315,0.200868708856991,-0.0883903717973591
1.65237927060726,0.00756586961499965,0.351336901418408,1.76362631690333,-0.13265635455053
-3.22867767014008,0.412658560172182,-2.90272756084657,-2.02109247361448,-1.70079160418261
0.340314402560962,-3.76365432461927,-1.43834392994135,0.512024733550193,-1.34404376064195
1.27705096035271,0.561887588431708,0.201070222082245,0.901186020946836,0.292373164934985
-0.722312487810985,-0.952152744791474,-0.564386034864937,-0.373671379350497,0.579506588512338
-0.628434479155155,0.378344717939595,0.475250452476826,-0.958151269727887,-0.77882453966641
0.0650683617623758,0.252504309585241,-0.988675192188203,0.167995894069177,-0.478146608539607
-0.0303873094933457,-0.276343593158877,0.706310694549197,0.224705678506023,-0.37150558352245
-0.315714725462927,-0.391875022268495,-1.12449040989631,-0.619269570696254,-0.178336206405625
0.889059674885617,-1.22677721012938,0.699998551359772,0.504471807771112,-1.03926659028109
