"Image","Expectation","Value","Satisfaction","Image_x_Expectation"
0.509687541609257,0.233506911730745,0.822679276097161,0.420474462548757,-0.197319664578064
-0.130811564507265,-1.10763631821041,-0.112514294544784,-0.74086323539968,0.255282310714756
1.74248282931301,0.106818801120315,1.78623311611311,1.89122378406969,0.172894163160016
0.041736739830186,0.8208003361628,0.703908029498123,0.16182353910202,-0.397069389597289
-1.16675765476419,-0.962715577783814,-2.05229569313872,-2.49165462579216,2.12212705032581
-0.963486490535373,-0.286165084465754,-0.318880783322737,-0.934169997038826,0.893725660796622
0.658010045825156,0.778303638755945,0.293828490763478,0.26439578012785,0.17635766152296
0.0199151051402399,0.858174631218604,-1.83390968924169,0.265304011298451,-0.0882169029370118
0.982280673055467,-0.466246446771329,0.914984863693575,0.665136216627577,-0.284364471052947
1.41696009532306,0.19452414832942,0.127179844034061,1.17043238011574,-0.0037190079481207
-0.35726655633819,0.960711476032171,2.05586019166153,0.761189089565657,-1.17427477389433
-0.0559749985563305,0.19664548192511,-0.467381074646204,-0.404905569788754,-0.391275711238945
-0.994481341000078,-0.0181320819157969,-0.660166283815309,-0.918125896015848,0.410477572465088
0.472446215942427,0.0792416493656457,0.568257516961168,0.749747302245232,0.685598133320454
1.19620933168151,0.975494504558019,1.86177123863971,1.33042096204924,0.71566558987887
-0.321647518474222,-0.440364160355368,-0.634597277712085,-0.502840033882322,-0.245682683915463
-0.0805263596306935,0.591982400476335,-0.203778442733855,0.157281586310417,0.034934688276923
0.134562352238916,0.215138851634677,-0.440113178426996,0.430445945557598,-0.287724276792881
1.1666033123787,0.151412059226935,0.517461198568533,1.61653328483157,-0.549403871229625
-1.1533172244325,0.694786334332566,-1.32599297227687,-0.227842831551957,0.260656960429934
-2.35310669174773,0.833138787426403,-1.32913630553027,-1.82603101995494,-0.889310326780107
0.227827026871738,-0.0190695027282354,-0.981564952117685,-0.0624512966495981,-0.535774598052965
-1.20019341007021,0.334135562551472,0.20429120752756,-1.16607824526086,-0.692870235493383
1.15044683888821,0.767336428809999,1.46895398882547,1.1876839565247,-0.283066791489473
-0.205617169780633,-1.41236608884092,0.659461484422949,0.319325921130899,-0.0257863255959768
0.740986890970592,-1.85215727905108,0.373648882746312,0.264400222623005,-1.42031860014817
0.307543661315195,1.65455207150476,0.681250941985443,1.17740707659821,-0.415618325221604
-0.826077743827026,0.16703647927917,0.269094909294839,-0.734946255838125,-0.343632100045738
0.612964750034898,-0.00338108634818075,0.31940137935653,0.211284659358163,-0.478108261411683
-0.978823599357393,0.581847152305067,-0.989691314573232,-1.16916780861893,-0.540392322972283
-0.0303956751311322,-0.895471556537187,0.985030773194978,0.241215526841753,-0.281582682644526
-0.564423461772101,-1.29835082260439,0.0160005374012692,-0.58951279216789,1.20608247862139
-1.34823161082777,-1.24795683224997,-0.722432519657373,-1.41391011010203,2.13252805346045
0.573579327863523,-1.1191770474155,0.921916530054989,0.494681959118671,-1.01339227295316
0.900010549804215,0.701846993634515,-0.920217676922168,0.755533288410022,0.328835672563978
0.308354241917196,-0.144627753106433,-0.376487633558176,0.587451013665344,-0.255476249475281
-2.88611678944575,-1.08614529152285,-1.85285314676718,-2.62748299569905,6.14143281832332
-0.575828371192729,-0.855353553988737,-1.05755845412247,-0.576911527317389,0.038530442018202
0.136811072230948,-1.13061750553858,0.180877019037567,0.236236673252249,-0.561318721009578
0.896305864995596,-0.137426225421834,0.217968017406578,0.708568554058226,-0.303191403240058
-0.809955702937282,-1.34280784290182,-1.55858772157715,-1.15757896392034,0.130799386847433
-0.0729493615128294,0.0409252844684816,-0.931740387406652,0.57624937937616,-0.147771888721314
0.873378041106586,1.17236026083691,-0.207463341434633,0.131231102692342,0.574171868814174
-0.583750826189989,-0.256436144394965,-1.87970056243004,-0.994805443753255,0.0411489027722021
1.61311707829453,-0.260283194820642,0.572659197549139,1.36711036595231,-1.15587706412219
-0.68029408030684,-1.17485192621596,-1.92269701326705,-0.989740290237743,0.0161555268638607
2.16808370171982,1.22182426115181,1.97154764201946,2.1135811262241,1.73912574753918
-1.00754108717833,-0.177991917438357,-0.961781574065913,-1.31039430717565,0.055128626804973
-0.700535023357185,-1.38728039270775,-0.0979947978445191,-0.604367367125324,-0.00806173562255754
0.854350063846208,-0.553439732914238,1.455937561193,1.04166926208794,-1.30216036343305
-0.242408030804277,-0.776917278235899,0.887113169256542,-0.080980544426247,0.210588082115753
-2.15423440898903,0.439837716627241,-1.36376354495527,-1.50904956023193,-1.59665989381648
-0.0855758835327688,-0.550015643826541,0.439544786394138,0.0316773901526982,0.665881590264595
-1.41342658534659,0.34533931899478,-0.307585874990974,-0.886326284518202,-0.712948842612384
-0.839161904885562,-1.09925292770634,-0.952823619620444,-0.75073540573034,0.291344163802187
-1.19792513757978,-2.78640801705853,-0.50332295467518,-1.64913337833455,1.05463733322933
-0.319880486992711,-0.424113948246351,-0.324337241109469,0.160716848568454,-0.114353066644038
1.61486949251507,0.110998655353519,0.351347839617086,1.79386544241774,-0.489125199412945
-2.92808904082995,0.0135260851917698,-2.62675812686623,-1.7353638410161,-4.00704437272509
0.682577081519437,-3.66024724176463,-0.97470713158056,0.861215924590072,-2.67338433560599
1.27542920342288,0.441085392757536,0.181327923556969,0.888131065367824,0.120976820199313
-0.836812774948263,-1.26766968341541,-0.765417571155361,-0.521578417603687,0.913893153369459
-0.607390726647213,0.36845975306756,0.511042482647588,-0.920655494916574,-0.281129001097391
0.079190488639298,0.205562871753461,-1.03660226076608,0.122814105540934,-0.203749077113559
-0.0515891649019329,-0.251745559947567,0.704282757063571,0.216566342398372,-0.175007879083696
-0.311103002681994,-0.535470740789633,-1.14233859471054,-0.637151728185765,-0.173718454438207
0.734360122849171,-1.4971494976379,0.554301915559672,0.426517445139166,-0.82199913781985
